	text	label
5132	" вчера тоже отлично отработал

Закрыл обе цели  220 и 240 USD. Пока что эфир продолжает следовать за битком. Можем увидеть небольшую коррекцию.

Основная поддержка  200 USD. В случае подтверждения разворота по битку ожидаю мощный импульс вверх, цели  270 и 300 USD.

Друзья, сегодня последняя возможность прислать вопрос на завтра. Не тормозите!"	8
1074	Народ взбесился после слов Дмитрия Губерниева о Валентине Талызиной 	13
2118	"Уже слышали про новый электромобиль СБЕРа? Ребята из nongreta собрали информацию о проекте, которую создатели не упомянули  в оф. релизе. 

Рекомендуем подписаться на канал экологические, социальные и, корпоративные инициативы российского бизнеса. Крайне едко и по делу."	5
9202	"Государственный долг США превысил установленный конгрессом лимит в 31,381 трлн., что автоматически лишает возможности привлекать новые заимствования. Об этом сообщается в письме министра финансов Джанет Йеллен конгрессу, отмечая, что необходимо прибегнуть к некоторым экстраординарным мерам.

Вообще есть интересная теория, что с госдолгом рано или поздно придётся чтото делать, и тут может выручить крипта, в частности Биткойн.

Представьте Биток легализуется на уровне всех развитых государств к чему постепенно двигается индустрия  часть долга конвертируется в Биткойн  через какоето время курс обваливается, а за ним падает и объём долга. Это максимально кратко и простыми словами.

С тем, что рост госдолга  это бычий сценарий для Биткойна согласен в том числе СЕО Coinbase Брайан Армстронг."	6
1106	"Из неё вырастет настоящий суперзлодей

rfunny"	4
5688	"Представление о многозадачности как позитивной когнитивной способности, формируемой на основе раннего приобщения ребенка к одновременному использованию различных электронных устройств, является одним из социальных мифов, порождаемых информатизацией и цифровизацией общества. В ходе исследования были выявлены истоки мифологизированных представлений о явлениях, связанных с цифровизацией образования. Научная новизна заключается в обосновании необходимости избавления от мифологизированных представлений, связанных с информатизацией, для позитивных изменений в отечественной системе образования.

 "	16
8064	Разработчики криптовалюты Floki запустили китайскую версию игры Valhalla и заключили партнерское соглашение с крупнейшей в Китае криптоплатформой социальных сетей для проведения трехмесячной маркетинговой кампании.	8
8591	" Массовая атака дронов. Все подробности, реакции пропаганды и местных жителей 

Крупнейшая атака дронами на Россию сопровождалась привычным аккомпанементом  воем Zвоенкоров и молчанием телепропаганды. Почему в России так ужасно работает ПВО на федеральных каналах не рассказали. Между тем российские военные пытаются отомстить привычным способом. 

__Об атаках дронов сразу по нескольким городам России и реакциях на них расскажет Саша Макашенец____ ____

__  Популярная политика"	3
1658	"______________________________ __Мы начали эфир с Сергеем Алексашенко!

__Присоединяйтесь скорее ____"	1
3949	Армянский народ достаточно мудр, чтобы не купиться на провокационные, антироссийские и антиармянские попытки НАТО втянуть страну в свою сферу влияния  замминистра иностранных дел РФ Грушко	13
6854	" Любимая, сделай мне минет 
 А хуй тебе не пососать?!"	4
1529	"Пластический хирург Хайдаров почемуто не хочет сам поговорить со Славой, которая осталась недовольна его работой. Вместо этого прячется за спинами своих звездных клиентов. Сначала Киркоров наехал на Настю. Она ответила, а заодно рассказала, что делала операцию за деньги, а скидку 30 отработала выступлением на дне рождения супруги доктора. Причем спустя месяц, когда по идее еще должна была быть реабилитация. 
Теперь Тимур попросил Инстасамку сделать пост. У него уже обслуживается по семейному тарифу не только сама Даша, но и ее будущая свекровь. В то же время Слава предупредила звезд, чтобы они даже не думали на нее наезжать, а то она расскажет всю пластическую и не только правду. А она расскажет. 
В предыдущих сериях Тимур обвинил Славу и Любу Успенскую в вымогательстве."	29
5614	За последние 67 месяцев добровольно подписали контракты 270 тысяч человек  Путин	13
9217	" раз мне захотелось сделать анимацию построения фигуры циркулем и линейкой. Оказалось, что на английском compass это ещё и циркуль, и что подходящего готового решения нет.

Всё дальнейшее вылилось в эту статью

Циркуль и линейка. Часть первая"	16
7961	" Минимализм в здании бывшей консерватории XIX века

За историческими фасадами этого отеля прячутся современные интерьеры необычные лестницы из бетона, подвешенные под потолком стальные балки, спазона и светлые номерамансарды."	12
3567	"Колхоз им. Ленина, в чьём поле приземлился самолёт Уральских Авиалиний, потребует компенсацию с конкурента перевозчика урожай повреждён, сельхозработы встали, а ещё авиакомпания до сих пор не убрала за собой.

ЯМЫКолхозаИмениЛенина
УхабыКолхозаИмениЛенина
РытвиныКолхозаИмениЛенина"	3
1097	"META россия 
РКН допустил блокировку WhatsApp за отказ удалять недружественные каналы  Ведомости"	3
4329	"Ученые из Массачусетского технологического института, Корнеллского университета и Университета Макгилла продемонстрировали ИИсистему, которая научилась самостоятельно изучать правила и закономерности человеческого языка.

Она может объяснить, почему слово поменяло свою форму в зависимости от пола, времени или падежа.

Исследователи обучили модель, используя задачи из учебников по лингвистике на 58 различных языках."	5
7638	"Минтим очередную фришку  на Sui

Wagmi Whales  это коллекция из 1666 NFT на блокчейне Sui. Сейчас проходит минт NFT в devnet.

Для участия
 Переходим на  сайт подключаем кошель Sui в Devnet
 Клеймим тестовые токены через кран, по кнопке fund
 Минтим NFT __плата за газ минимальная

Эта NFT зачтется как активность в сети Sui для потенциального ретродропа

__Crypto Monkeys Telegram  Chat"	8
321	"Из Москвы в Стамбул всего за 4400 рублей!!

Много билетов в ноябредекабре, успеваааайте!

"	9
8990	Алена Шишкова легла на операцию, чтобы стать ещё красивее.	29
6764	"Впервые квантовый источник света полностью интегрировали в чип

Международная команда исследователей первой смогла полностью интегрировать источник квантового света в чип. Это позволяет уменьшить размеры источника больше чем в 1000 раз, что улучшает воспроизводимость, стабильность в долгосрочной перспективе, масштабирование и, в потенциале, открывает путь к массовому производству. Все эти характеристики необходимы для реального применения квантовых процессоров.

"	5
7722	"Предложение квартир на вторичном рынке Москвы снижалось и в августе  на 5, по данным Миэль сейчас это 41 тыс. объектов в продаже.
Но что удивительно, снижение предложение в течение пяти месяцев лишь только в августе немного подтолкнуло цены вверх на вторичке  в августе на 2.
В прежние времена такое несоответствие спроса и предложения вызвало бы двузначные темпы роста стоимости квартир. При этом половина сделок, как отмечает Миэль продолжает проходить с торгом, и в среднем скидка достигает 5. Т.е. скорее можно говорить о долгосрочной ценовой стагнации на рынке."	6
7494	"Министр обороны Украины Алексей Резников сообщил, что подал в Верховную раду заявление об отставке

Накануне Владимир Зеленский объявил об отставке Резникова, а также предложил на пост главы Минобороны кандидатуру Рустема Умерова  украинского бизнесмена крымскотатарского происхождения. 

Умеров был одним из основателей общественной организации Землячество крымских татар, а также советником лидера крымскотатарского народа Мустафы Джемилева. В 2019 году Умеров стал депутатом Верховной рады. С 2022 года Умеров руководит Фондом госимущества Украины.

Алексей Резников возглавлял министерство обороны Украины с ноября 2021 года.



Фото твиттер Алексея Резникова"	3
9095	"Учёные выяснили, что газовые плиты вреднее пассивного курения

Согласно работе американских исследователей, использование газовой плиты может повысить концентрацию бензола в помещении. Этот показатель выше, чем при пассивном курении, или даже выше выше уровня, наблюдаемого рядом с нефтегазовыми объектами.
Низкотемпературные плиты и газовые духовки также выделяют  количество бензола.

При этом даже низкие дозы бензола в воздухе повышают риск развития  видов рака, включая лимфомы и лейкемию

rTheMajorityReport"	19
6255	"Сегодня приводил мнение Олега Сысоева из Альфабанка о том, что банкам некуда внутри России вкладывать свою суперприбыль, а Запад вывод денег закрыл или затруднил.
Но вот есть в России один понятный сегмент, куда стекаются крупные деньги  недвижимость. Инвесторам недвижимость понятна  она гарантирует среднюю доходность и относительно стабильные права на собственность.

NF Group Объём инвестиций в недвижимость России в I полугодии 2023 года составил 291 млрд руб., что является рекордным значением и на 53 превышает результат первого полугодия прошлого года. Лидером по объёму привлеченных средств стала торговая недвижимость, доля которой составила 45. Далее идут гостиничная 14 от общего объема инвестиций и офисная недвижимость 13. В целом по итогам года в недвижимость России может быть вложено 500600 млрд руб., что станет абсолютным рекордом за всю историю наблюдений."	6
2933	"У людей с болезнью Паркинсона в сетчатке глаза истончаются два слоя клеток. Проверив это с помощью когерентной томографии, ученые также обнаружили, что эти изменения могут наблюдаться еще за семь лет до появления симптомов болезни

"	19
5643	Новинку покажут 4 октября, а заодно и другие устройства.	5
2838	"Мее

rFunnyAnimals"	4
4742	Аудиоверсия дайджеста!	1
3534	"акции азия 
Фондовые индексы АТР в основном растут"	6
5921	Ввод новых торговых центров в Москве по итогам первого полугодия сократился на 29 по сравнению с аналогичным периодом прошлого года до 27 тысяч кв. м, следует из отчета консалтинговой компании NF Group.  banksta	6
2451	"Посетил все воинские части, где сейчас наши мобилизованные. Гдето нормально, а гдето просто ужас. Недоумеваю, как в таком состоянии может находиться действующая учебная часть Минобороны. Руинированная столовая, разбитые и ржавые душевые, отсутствие кроватей, а те, которые есть, убитые. Нехватка обмундирования, плац как после бомбежки и тд и тп. Хорошо, что хоть есть техника и оружие для того, чтобы вспомнить навыки и повысить профессионализм. 

Роман Старовойт, губернатор Курской области"	13
7702	В Китае увеличилась доля торговых счетов, выставляемых в юанях  например, в торговле с Россией и, как ожидается, в торговле в Бразилией и Аргентиной. Но это не новая тенденция. Более того, счета в юанях при взаимной торговле Китая до 2015 года были намного выше.	6
2319	"ФРС запустила собственную платежную систему

Федеральная резервная система США ФРС объявила о запуске собственной платежной системы FedNow Service.

Согласно сообщению, банки и кредитные учреждения могут зарегистрироваться и использовать инструмент для мгновенного перевода денег своим клиентам в любое время дня и в любой день года.

__ФРС создала FedNow, чтобы в ближайшие годы повседневные платежи выполнялись быстрее и удобнее. Со временем, когда все больше банков решат использовать этот новый инструмент, преимущества для частных лиц и предприятий будут включать в себя возможность немедленного получения человеком зарплаты или мгновенного доступа компании к средствам после оплаты счета, __ заявил глава Федрезерва Джером Пауэлл.

 Crypto_mozgi 30К ОТ BYBIT"	6
6947	" Сбитый средствами РЭБ украинский БПЛА RQ20 Puma AE гдето в зоне СВО

Подписаться на канал"	3
3244	"Если взять два электрода, один плоский, другой длинный и тонкий, и разлить по поверхности плоского электрода масло, можно сделать электрические соты. Электрический заряд накапливается на конце длинного и узкого проводника иглы, и рано или поздно воздух между ним и маслом пробивает коронный разряд. Электроны с кончика иглы, стремясь перейти на пластину второго электрода, оказываются на поверхности масла. Масло  плохой проводник, электроны проходят сквозь него не сразу. Сначала они путешествуют по поверхности масла, ионизируя его молекулы. На поверхности жидкости образуется узнаваемая ячеистая структура, напоминающая пчелиные соты. Пока электроны не доберутся до нижнего электрода, вся система напоминает, по словам испанского физика Альберто Изкердо, заплутавшую молнию.

физика электричество термодинамика 
"	16
394	"Ровно год назад Песков заявил, что Россия никогда ни на кого не нападала, и призвал задуматься какой смысл России нападать на Украину? Через 4 дня российские ракеты стали падать на украинские города.

Сегодня хочется задать тот же самый вопрос, но уже Пескову и его начальнику какой в этом смысл? Ради чего наша страна уже год воюет? Ради чего погибли десятки тысяч украинцев и россиян? Ради чего были разрушены украинские города? Зачем все это было нужно? Неужели Путин и впрямь так боится собственной смерти и забвения, что хочет унести всех остальных вслед за собой в могилу?"	13
3890	Баку нацелен на мирное решение существующих вопросов с Ереваном. Об этом заявил в интервью нашему агентству помощник президента Азербайджана Хикмет Гаджиев  ТАСС	3
6644	" На улицах Ирана появились первые протестующие в годовщину смерти Махсы Амини.

Ранее полиция ненадолго задерживала ее отца."	13
8544	"Считается, что вещества вокруг небольших звезд недостаточно для появления газовых гигантов. Однако наблюдения телескопа TESS обнаружили несколько таких систем, включая огромную планету близ звезды впятеро меньше Солнца. Это ставит под сомнение наши представления о том, как образуются подобные планеты.

"	16
947	"Подборка свежих гивов на WAX

Real Magnate

 Collaboration 

BattleLoop 

Sanguo Z World 

Hello Coaster

 RACING 

 Battle Miners 

 забываем про запасные кошельки для безопасность. Чекаем сами, решаем сами  иметь или не иметь__"	5
6731	"Это пздец  уходите, бегите отсюда

Дикий кабан напал на детей во дворе ЖК Парк Островского в РостовенаДону. Взявшееся словно из ниоткуда животное оказалось на площадке и напало на малышей. По словам очевидцев, сейчас вепрь носится по округе с разбитым в кровь пятаком  последний раз его видели на площади Энергетиков выламывающим забор в парке. 

По информации Don Mash ещё нескольких кабанов заметили сегодня в местном парке. После  во дворах.

 Подписывайся на Mash"	3
2705	Артист шаман, гастролируя в Германии, не понял почему его новая песня так понравилась ультраправым движениям	13
6191	акции	6
2035	"Lockheed Martin создаст для NASA ядерную ракету, которая доставит людей на Марс

NASA и DARPA выбрали компанию Lockheed Martin для разработки космического корабля с ядерным тепловым ракетным двигателем. Продемонстрировать работоспособность технологии планируется не позднее 2027 года, а в будущем она сыграет важную роль в миссиях на Марс. Ядерный тепловой двигатель идеален для дальних полетов, так как требует меньше топлива и позволяет космическим кораблям достигать больших скоростей, дальности и маневренности.

"	5
30	" полезно тем, кто хочет изменить подходы к производству ПО, начинает или уже работает с государственным сектором. Мы  самый большой кейс внедрения практик SAFe в России

Как PIпланирование помогло выполнять задачи государственной важности и иногда немного спать"	5
5744	"В Telegram появились истории 

Те самые сторис, которые ждали многие пользователи, пока работают только с подпиской premium.

Ктото уже опробовал функцию ? 

 Подписаться на Звездач"	5
4107	"Многие иностранные компании, уходящие из России, запретили своим дочкам платить налоги в российский бюджет Некоторые просто перестают подавать отчетность в ФНС, после чего их исключают из ЕГРЮЛ. Но подобный метод фирмы практикуют, если у них нет активов в России, а руководство уже уехало. 

fanimani_official"	6
5772	Правительство может разрешить операторам мобильной связи ежегодно повышать свои тарифы на величину 5 выше инфляции. Сейчас их рост ограничен ежегодной инфляцией. Но чиновники хотят гарантий, что дополнительные деньги пойдут на обновление инфраструктуры связи. 	6
638	"Найдите общий язык со своим котом

rFunnyAnimals"	4
9429	Бузова больше не пьёт, правда. Коньяк	29
4412	"ии 
EY запускает  EY.ai"	5
2513	В российских кинотеатрах на показах фильма Барби блюрят поцелуй в щеку Райна Гослинга  видео очевидца	22
856	Спасатели извлекли изпод обломков на месте крушения самолета в Тверской области тела семи человек  дежурнодиспетчерская служба Бологовского округаТАСС	3
8582	"ЕС продлил индивидуальные антироссийские санкции против почти 1800 физических и юридических лиц.

Продление санкций  стандартная процедура, однако вместе с этим в заявлении говорится, что ограничения были сняты с четырех россиян. Их фамилии не называются."	3
8958	" РЕБËНКА В ИЗРАИЛЕ

По закону, у граждан Израиля, проживающих за рубежом, есть 30 дней с момента рождения ребёнка, чтобы зарегистрировать его в консульстве Израиля. Но большинство этого не делает по незнанию, непониманию или другим объективным и не очень объективным причинам. 

Эта короткая статьяинструкция поможет тем, кто не зарегистрировал новорожденного ребенка в консульстве и возвращается в Израиль.

Читать 

Автор Ксения Старикова"	15
1778	"В Подмосковье квартиры на вторичном рынке в августе подорожали на 0,4, по данным Индикаторов рынка недвижимости. Такой вялый рост поломал тенденцию последних месяцев, когда жильё в Подмосковье росло или на большую величину, или дорожало теми же темпами, что в Москве.
Но в Подмосковье сохранилась прежняя тенденция  вторичка в локациях около МКАД дорожала меньшими темпами, чем в Дальнем Подмосковье.
Так, квартиры в Реутово подешевели на 0,6, в Химках и Котельниках подорожали на 0,1, а в Дубне на 1,6, в Кашире  на 1,5, в Серпухове  на 1,1."	6
5208	"RUB fx 
EURRUB  102"	28
9238	"ВПЕРЕДИ 

нефть США  запасы EIA  1730мск

запасы API были   1.174M"	6
3298	"Полковник Национального совета по охране Родины Нигера Ибро Амаду Борьба не прекратится до того дня, когда в Нигере не останется ни одного французского солдата.

kedmi"	13
5409	"Огляд цін на популярні товари в магазинах міста, будемо й далі інформувати

рубрикацін"	6
6647	"Считается, что вещества вокруг небольших звезд недостаточно для появления газовых гигантов. Однако наблюдения телескопа TESS обнаружили несколько таких систем, включая огромную планету близ звезды впятеро меньше Солнца. Это ставит под сомнение наши представления о том, как образуются подобные планеты.

"	16
1515	"Как при советской власти вузы росли словно грибы после дождя, а потом исчезали

Россия в первые годы после революции 1917 года гражданская война, разруха, голод и бурный рост количества новых вузов! 

Серьёзно вузы тогда открывались почти так же активно, как ещё недавно в наше время  стартапы. Но, как и стартапы, выжили немногие. Рассказываем, как это было 
"	16
9241	" Бейонсе выложила 100 000, чтобы фанаты смогли уехать домой после ее концерта

Шоу знаменитой певицы началось на 2 часа позже изза сильной грозы. Однако, выступать артистке и ее коллективу под дождем все же пришлось. 

Когда концерт подошел к концу, вашингтонское метро должны были закрыть. Но Бейонсе решила продлить работу всех станций метро еще на час. Этот жест обошелся знаменитости аж в 100000!

Комментарии pikabu.rulinkehwl3kblge

инцидент"	29
7646	"Владимир Путин выступает на пленарной сессии XV саммита БРИКС. Главное

 С помощью западных стран был совершен антикоституционный госпереворот на Украине.

 Стремление ряда стран сохранить гегемонию в мире и привело к тяжелому кризису на Украине.

 Наши действия на Украине продиктованы только одним  прекратить войну, развязанную Западом и их сателлитами против людей, живущих в Донбассе.

 Мы благодарны коллегам по БРИКС, которые пытаются урегулировать ситуацию мирными средствами.

 Организация выступает за формирование многополярного миропорядка, основанного на международном праве.

 БРИКС утвердилась на мировой арене в качестве авторитетной структуры, влияние которой в мировых делах последовательно укрепляется.

 Из года в год государства БРИКС наращивают свой потенциал. 

 Подписывайся на Mash"	3
1879	Российские санкционные банки исчезли из P2Pторговли криптобиржи Kucoin. Ранее также поступили OKX, Bybit и Binance. banksta	8
8135	"fx россия индия нацвалюты 
Россия продолжит расчеты с Индией в нацвалютах   МИД РФ"	6
9405	"Что такое образовательная урбанистика  рассказывает кандидат педагогических наук и руководитель магистерской программы МГПУ Педагогисследователь городской среды Анастасия Россинская. Полное интервью 

"	16
3806	" Раздача от Binance 300 рандомных победителей получат Mystery Box 

 Заполняем эту  ФОРМУ

 Вводим свой ID пользователя на бирже Binance. 
2 Отвечаем на вопросы
       1  Be smart with your wallet credentials
       2  All of the above
       3  Hardware Wallet
       4  All of the above
       5  Proof of Attendance Protocol POAP is a protocol that creates digital badges or collectibles through the use of blockchain technology
3 Подтверждаем.

 Регистрация на BINANCE  ссылка с бонусом

 __актуально до 4 апреля__"	8
9016	" Boyaa Interactive, крупнейший разработчик и оператор шахматных и карточных игр в Китае, купит себе на баланс Bitcoin и Ethereum на 5 млн.

Компания будет покупать крипту обходным путем  через Гонконг.

DeCenter"	8
5993	"Глава Bitrefill Наши пользователи из США теперь смогут отказаться от услуг банков 
 
Стартап Bitrefill, позволяющий своим клиентам покупать подарочные карты и пополнять счета мобильных телефонов с помощью криптовалют, объявил, что запускает свой сервис Pay Bill в США. Сервис позволяет оплачивать счета и другие платежи с помощью таких цифровых валют как Эфириум, Litecoin, Dogecoin, DASH и Tether. Сервис работает со счетами банковских карт и коммунальных операторов, а также с медицинскими и ипотечными выплатами. 
 
          
 

Источник "	8
823	Разборки треугольника Гуфа продолжаются	29
5457	"Эксперты по кибербезопасности Check Point Research выяснили что хакеры применяют ChatGPT для написания вредоносного кода и фишинговых электронных писем. При этом часть из них практически не имеют опыта в программировании.

Специалисты также попытались самостоятельно использовать ChatGPT для написания вредоносного кода, и нейросеть справилась с этой задачей. Чатбот составил фишинговое письмо и написал вредоносный VBAмакрос.

Затем исследователи использовали инструмент Codex для разработки других типов вредоносных программ, включая обратную оболочку и скрипты для сканирования портов, обнаружения песочниц и компиляции их кода Python в исполняемый файл Windows."	5
4019	Иллюстрации к посту	20
3957	" Задумывались ли вы о том, как киты чистят свои уши? Ответ  никак. Попробуйте это сделать, когда у вас даже не лапки, а ласты. К тому же, ушные отверстия китов хорошо спрятаны в складках кожи. А что происходит, когда ушки не чищены? Правильно образуются серные пробки. Если учесть, сколько киты живут и каких размеров они достигают  пробки получаются внушительные. У синего кита  самого большого животного на планете  она твёрдая и достигает 25 сантиметров.

Длиннопост от inbioreactor pikabu.rulinkvyVH4BMlh

животные"	16
974	"Российские разработчики из Dannie Group создали материнскую плату для китайских процессоров.

Плата MBXZ60A формата MicroATX взаимодействует с китайскими процессорами марки Zhaoxin. Чип для этого процессора также поставляется компанией TSMC."	5
2260	Бэк на Битриксе в космосе будешь делать	5
3043	И разумеется  аудиоверсия!	23
1563	"RUB fx 
Минпромторг заявил  одобрении правкомиссией сделки по продаже активов Decathlon"	6
3171	"Не прошло двух недель после гибели распиаренного бандеровской пропагандой летчика Джуса, как его могилу уже обнесли, в т.ч. забрав шевроны, оставленные боевыми побратимами. 

Предприимчивые патріоти сообразили, что мертвому они уже ни к чему, но зато их всегда можно будет продать в Интернете. Очень украинская история.

voenkorKotenok"	3
1362	" Просто посмотрите на новую станцию метро в Москве  Пыхтино

лютый киберпанк "	5
741	"Минобороны России

Около 21.30 мск пресечена попытка Украины атаковать БПЛА самолетного типа   ПВО уничтожила беспилотник над территорией Белгородской области.

Около 22.00 мск сбиты 2 бесплиотника и над территорией Брянской области."	3
3531	"Приём у доктора
 Вы страдаете алкоголизмом?
 Да нет, мне нравится."	4
5706	Иллюстрации к посту	20
9015	"Вакансии для джунов на Хабр Карьере.

Менеджер по продажам в Mathshub Москва. Можно удаленно. 40 000 до 150 000 .

Frontendразработчик в МТС Краснодар.

Менеджераналитик в Bell Integrator Москва.

Разработчик 1С в ВСК Москва.

DevOpsразработчик в Яндекс Можно удаленно.

Больше вакансий

junior"	7
8156	Пленарное заседание ВЭФ началось с аплодисментов в адрес летчиков, посадивших самолет в поле в Новосибирской области	3
2413	"Сейчас в Telegram развелось много фейковых каналов. Некоторые ведут от моего имени, активно их рекламируют и проводят сборы якобы на спецоперацию. 

Еще раз напомню никаких сборов на фронт не веду  помогаю сама. 

Ни в каких дебатах с Гордоном и Кличко я никогда не участвовала  это вранье. 
  
Пожалуйста, будьте бдительны и осторожны и не подписывайтесь на мошенников!"	3
1825	" Очередной мертвый теткинский стайлинг Эннифула
 Поэтому лучшее  в джинсах 
 Худшие фотки Тарлингтон за всю ее карьеру, а это надо сильно постараться
 После фотки с серебряными подушками и вентилятором в лицо уже надо врубать по полной и бахнуть фотку с ТУФЕЛЬКОЙТЕЛЕФОНОМ
 Жалко что нет Харлоу, она в идеальной форме
 Зато Эдвард снялся с Анной Винтур типа ВЫ ВСЕ ВРЕТЕ У НАС ВСЕ ХОРОШО"	18
3174	 Apple позаботится о природе	5
5323	"В Google Maps появились трехмерные города погода в них меняется в реальном времени и даже движение птиц синхронизировано с реальным.

Пока доступном не всем юзером и не во всех городах, но фичу постепенно раскатывают во всем мире.

 Айтишник"	5
4075	"Конгрессу показали трупы пришельцев поскольку исследователя НЛО заставили давать показания под присягой В Мексике нашли останки инопланетян, которым более 1000 лет. 

Это существа, которые были найдены не после крушения НЛО. Они были найдены в шахтах с окаменевшими водорослями,  заявил под присягой журналист и уфолог Хайме Моссан. Он сказал, что образец недавно изучался в Национальном автономном университете Мексики, где ученые смогли получить доказательства ДНК с помощью радиоуглеродного датирования. Считается, что небольшому мумифицированному экземпляру, найденному в Перу, около 1000 лет.
На слушаниях также были показаны рентгеновские снимки тел, поскольку эксперты под присягой заявили, что внутри одного из тел находились яйца и что в обоих были имплантаты из чрезвычайно редких металлов, в том числе из осмия"	3
