	text	label
1304	Топ15 NFTколлекций  по объёму торгов за последние 30 дней.	5
7612	"Fox News нашел замену Такеру Карлсону.

Вечерний слот самого рейтингового журналиста страны и главной звезды телеканала теперь займет Джесси Уоттерс.

В апреле Fox News по неясным причинам отстранил Карлсона от эфира, но держит его в штате до 2025 года."	3
4733	"Меры общественного воздействия на нарушителей в зависимости от тяжести деяния могли варьироваться от коллективного вербального унижения осмеяние, порицание, хула и физического воздействия избиение, редко  изувечение за нарушение обычая до изгнания из общины временного или постоянного или умерщвления  за нарушение табу. Первоисточником нормативного регулирования, скорее всего, был прецедент. Разрешение определенным образом повторявшихся типичных конфликтных ситуаций оформлялось в правила и нормы, зафиксированные в общественном сознании.

 "	16
8528	" В РостовенаДону открылся Центр защиты прав потребителей Банка России. Он будет рассматривать жалобы и обращения граждан со всей страны. Такие центры уже есть в Екатеринбурге и Нижнем Новгороде. 

Обращения могут распределяться между центрами в зависимости от их нагрузки. Это позволяет оперативно реагировать на увеличение количества заявлений, не снижая качество работы с ними. Каждый Центр защиты прав может рассмотреть жалобу, независимо от того, из какого региона она поступила. В этом экспертам, работающим с обращениями, помогает общая и регулярно пополняемая база знаний."	15
7788	"Пособие как лутать все темки в крипте

1. Спим мы теперь по 10 минут в час, вам желательно иметь друга, который будет спать в другие 10 минут, чтобы ничего не пропустить.
2. Завтра я докупаю себе еще три моника, в итоге будет пять. Чтобы следить за всеми курсами, всеми тг каналами, читать твиттер и смотреть аниме  кодить.
3. Забываем нафиг что такое моргать. Наносекунда, которую мы тратим на моргание непростительная роскошь.
4. Еда на кухне  это время не за компом, придется кушать за пк.
5. Бутылка и ведро для отходов  объяснить маме или девушке, что за вами придется носить утку, потому что вы воркаете и ждете новую галу.
6. Фул фокус, влетаем во все подряд и надеемся на иксы.
7. После удачной темки пишем каждый мог.

__P.S. Нашел в инете __"	8
4312	"Сеть магазинов Связной, проходящая процедуру банкротства, уведомила сотрудников о невозможности вовремя выплачивать им зарплату. 

С весны к делу о банкротстве Связного присоединилось более сотни физлиц. Задолженности перед ними на суммы от 50 до 500 тысяч рублей в реестр требований кредиторов. banksta"	6
1765	"Hyundai представил новый электрический седан Ioniq 6.

 профиль Ioniq 6 имеет коэффициент лобового сопротивления 0,21, что ставит его в один ряд с серийными автомобилями с самым низким лобовым сопротивлением в мире, такими как Lucid Air."	5
3742	"Хакеры похитили свыше 6 млн из смартконтрактов стейблкоина DEI

У проекта DeFi Deus Finance очередные проблемы  на этот раз хакерам удалось обнаружить уязвимость в смартконтрактах стейблкоина DEI и вывести 1,3 млн в сети BSC и свыше 5 млн в сети Arbitrum."	8
2137	Швабрин идёт валяться в ногах у Пугачёва	29
9011	"Как лучше учить сначала дать теорию, потом задачу, или наоборот?

Традиционное преподавание выглядит так студентам сначала объясняют теорию, а потом дают задачу для решения. Но сторонники активного подхода предлагают делать иначе сначала предложить решить задачу, а уже после того, как студенты как следует поломают голову, объяснить теорию. Какой из вариантов работает эффективнее? Читать 

"	16
4571	"иран санкции 
Белый дом Иран не получит смягчения санкций"	13
6941	"В Новосибирске полицейские не смогли завести дело о дискредитации армии, потому что у них не открылся Facebook. 

Полицейские объяснили это тем, что соцсеть заблокирована на территории России и они не смогли открыть посты по указанным ссылкам. 
Это следует из ответа Центра Э ГУ МВД по Новосибирской области."	3
1410	"Луна25 погибла, упав на Луну. Этот факт пришлось выяснять расчетами

"	3
2329	90е. Стоит промоутер, раздает бумажки. Один блатной берет листовку, смотрит на нее, говорит, что такое говно брать не будет. Промоутер забирает обратно листовку и отвечает ему Что ж ты флаер сдал назад?	4
1293	"В компании Surgerii показали девайс, который справится с самой филигранной хирургической операцией.

В качестве демонстрации робот отделил всю скорлупу от перепелиного яйца, а потом надрезал и аккуратно зашил подскорлупную мембрану. 

 Айтишник"	5
4153	"Российские туроператоры уже предлагают туры в Турцию с безалкогольным все включено, сообщает Ассоциация туроператоров России.

Такие предложения есть у всех крупных туроператоров 
у Anex Tour, Tez Tour, Pegas. Отелей пока немного, ранее они работали только на арабских туристов  у которых алкоголь запрещён.

Если новинка приживётся, то предложение станет шире."	9
7133	Александре Назаровой было не привыкать идти наперекор судьбе, несмотря на то что смерть буквально ходила за ней по пятам. Личная жизни актрисы полна трагедий 	29
6447	" Дроп от Polygon   собираем лутбоксы

 Блокчейн Polygon запустили свою музыкальную Web3 платформу. Что будет по наградам, не известно. Но уже сейчас, за выполнения простых заданий TwitterDiscord можно клеймить лутбоксы. Собирается бесплатно!

   коннектим любой криптокошелек, минтим себе ник нужно чуток MATIC на газ и проходим ежедневно задания. Рефки нет."	8
7567	" USDT на Curve потерял привязку к 1  просадка небольшая, а объемы совсем некритические.

Tether заявили что готовы выкупать любые объемы. 

DeCenter"	8
6370	"К врачу приходит молодая женщина вся в синяках и подтеках. 
Врач 
 Господи, да где ж вас так угораздило?? 
 Понимаете, доктор, каждый раз, когда мой муж возвращается домой пьяный, он избивает меня до крови и руками, и ногами, пока я не упаду. 
 Не волнуйтесь, у меня есть лекарство от этого. В следующий раз, когда Ваш муж придет домой пьяный, держите наготове отвар ромашки и как только он в квартиру войдёт, начинайте полоскать горло. 
Через пару недель женщина снова приходит к врачу цветущая и без единого синяка 
 Доктор, вы просто кудесник! Когда мой муж приходит пьяный домой, я набираю в рот раствор ромашки и полоскаю, и ничего не происходит он меня даже пальцем не трогает! 
Врач назидательно 
 Вот видите, как помогает иногда просто не пиздеть!"	4
7533	Россия не собирается ничего нарушать, но будет развивать сотрудничество с КНДР в рамках международного права  Путин	13
3080	" 1 ноября мы проведем вебинар Что делать, если по 115ФЗ банк оценивает ваш бизнес как высокорисковый
  
Эксперты расскажут о том, что делать предпринимателям, столкнувшимся с отказами в проведении платежей или открытии счета и другими мерами, которые банки применяют к клиентам с высоким уровнем риска совершения подозрительных операций.

Слушатели узнают, как в этих случаях следует взаимодействовать с банком и как обжаловать его решение в межведомственной комиссии при Банке России. 

Начало  в 1100 мск. Посмотреть вебинар и задать вопросы смогут все желающие. Он будет транслироваться на сайте на нашем YouTubeканале а также в социальных сетях ВКонтакте и Одноклассники"	7
8201	" Дорогой, ты забрал сына из садика? 
 Нет! Но я принес домой коечто покруче  мёртвого бобра."	4
696	"Нашла идеальную белую футболку из органического хлопка в OtherStories. Помимо нее на сайте бренда огромное количество классных вещей для поклонников sustainable. В том числе обувь из экокожи Vegea, которая изготавливается из отходов винодельного производства и переработанного пластика. 

В общем, ищу способы доставки всей этой красоты на Бали, потомучто если и поддаваться приступам шопоголизма, то только так."	18
1373	"УкроСМИ госсекретарь США Блинкен прибыл в Киев

В соцсетях публикуют видео перекрытого центра столицы Украины. Сообщается, что после ночного удара ВС РФ по критическим объектам на Украине, приезд Блинкена несколько задержался по соображениям безопасности.

Госдеп пока не подтвердил информацию о визите госсекретаря США. Неизвестно пока также о целях поездки.

Во время предыдущего визита в Киев в сентябре прошлого года Блинкен пообещал правительству Зеленского помощь в размере 2,2 млрд долларов. Вероятно, новую помощь он пообещает и в этот раз. Учитывая, что украинское контрнаступление, на которое рассчитывал Блинкен, не увенчалось успехом, во время визита не обойдется без разбора полетов и раздачи новых указаний.

kedmi"	3
8969	"Какие итоги сегодняшней статистики и что делать перед выходными?

Статистика вышла в 1630 близкая к прогнозу, но был важный показатель рост ЗП в США начал замедляться. 
А в 1800 мы увидели, что инфляция в сфере услуг снижается. Так что это все бычьи сигналы. На смягчение ФРС которе вряд ли стоит ждать, но рынок отыгрывает факты. 
На выходные рынок уходит на позитиве. Я закрываю все шорты. 
Возможная позиция по NEAR неактуальна.
Шорт по WAVE закрываю в ручном риежием прибыль в 1,02 
Шорт по KAVA  закрываю в ручном режиме небольшая прибыль в 0,45 

Сейчас лучше искать лонг на выходные. Неплохой вариант MATIC, а OP который я уже упоминал раньше уже улетел. 

не является торговой рекомендацией"	6
7814	" Джиган в новом выпуске шоу Басты  Вопрос ребром

 мы дождались.

 Новости мира музыки"	29
5288	"В кошельке телеграма wallet появилась p2pбиржа! Ещё один удобный вариант вывода денег.

Жаль пока есть только TON и BTC."	8
5728	"Продуктовая розничная сеть Магнит выпустила первую NFTколлекцию  золотые скрепыши

Это копии редких игрушек, созданных для программы лояльности. Пользователи могут через Телеграмбот компании установить криптокошелек для хранения NFT

__Интеграция NFTтехнологий в акцию лояльности стала первым подобным опытом в российском ритейле.__"	8
4289	"Айза рассказала, что за ней ухаживал Павел Дуров

Эх! Значит, о чем вспомнила сейчас? Как отшила Павла Дурова, когда много лет назад он проявлял ко мне внимание. Не на того поставила,  написала бывшая жена Гуфа.

Кажется, все кроме Айзы знают, что айтишники лучше рэперов, даже очень успешных. 

 Подписаться на Звездач"	29
6087	Утро	1
4661	"Россия и Иран решили создать общую крипту

А именно стейблкоин, который будет привязан к золоту. Правда, использование его станет возможным только после того, как отрегулируют оборот крипты. 

Пока что ведутся переговоры о возможности создания токена, который мог бы заменить в международных расчетах доллар, рубль и иранский риал Есть высокая вероятность что новый токен заработает на базе особой экономической зоны в Астрахани, где скоро начнут принимать грузоперевозки из Ирана"	8
7051	"В подмосковном Подольске сильный пожар.

Рядом со зданием ГИБДД горят автомобили. В  МЧС сообщили, что загорелись три машины. На месте оперативные службы, информация о площади пожара и пострадавших уточняется."	3
812	Путин заявил, что есть определенные риски изза льготной ипотеки мы их видим и купируем	13
5650	"VSN Realty В апреле на рынке новостроек в границах старой Москвы средний бюджет сделки по проектам комфорткласса составил 11,2 млн рублей, при среднем метраже в 41,2 кв. м. Покупателям жилья бизнескласса в среднем покупка квартиры обходилась в 23 млн рублей, при средней площади проданного лота в 57 кв. м.

Объём реализованных лотов в бизнесклассе за месяц вырос на 6. Отрицательная динамика зафиксирована в сегменте комфорт падение продаж на 21.

В переводе на простой язык верхний средний класс, который преимущественно выбирает квартиры в сегменте бизнес более оптимистичен в т.ч. по текущим и будущим доходам, чем менее обеспеченные люди, выбирающие комфорт. В нижнем сегменте больше ипотеки, чем в бизнесе 79 с ипотекой от всех сделок против 66."	6
8733	"Виртуальная реальность XIX века. Такие туннельные книжки были популярны в 1830х годах и показывали читателю чудеса архитектуры в 3Dпроекции. 

 Айтишник"	5
6250	"Некоторые тезисы из выступления Лукашенко 

 По вопросу о дальнейшей деятельности организации __Вагнер жил, Вагнер жив и Вагнер будет жить в Беларуси, как бы комуто это не хотелось

 __По вопросу о гарантиях безопасности для Пригожина __Я и не должен обеспечивать безопасность Пригожина. Никогда в таком ключе разговор и не шёл. По безопасности мы дважды подходили к этому. Первый раз, когда я ему звонил и шли переговоры, когда они маршем шли на Москву

 __По вопросу причастности к гибели Пригожина __Я не могу сказать, кто это сделал. Я не стану адвокатом даже у своего старшего брата. Но я знаю Путина. Это расчетливый, очень спокойный и даже медлительный человек, принимая решения по другим, менее сложным вопросам. Поэтому я не могу представить, что это сделал Путин, что виноват Путин__. __Слишком грубая, непрофессиональная работа, если уж на то пошло.__"	13
356	"Я так или иначе работаю в этой обойме со своих 20 лет. То есть всю  сознательную жизнь. И за эти годы ни разу, ни единого разу не было ситуации, когда бы все внутри этой обоймы говорили Ну, почему он вот это не делает, почему вот это решение не принимает, чего ждет?  а потом бы не говорили А!!! Вот почему! Ну, теперьто понятно! 

Каждый раз. Двадцать с лишним лет. 

Пора бы привыкнуть, конечно."	1
4340	Three Arrows Capital 3AC вывела 45 млн.  из Curve и Convex Finance.	8
344	"Недосып повышает риски закупорки артерий на 74

К такому выводу пришли ученые из Швеции, которые проанализировали образ жизни и медицинские данные более 650 тысяч человек. Они обращают внимание людей на важность нормализации сна для профилактики инсульта и инфаркта.

"	19
3897	"акции россия 
Мосбиржа перевела в режим дискретного аукциона  50 акций второго и третьего эшелонов  ТАСС

 как все начиналось"	6
4716	" работают очень просто металлическая пластина цепляется за штырек, получается звук. Чем больше пластин, тем больше звуков может играть в один момент. 

Поэтому маленькие шарманки играют довольно простые мелодии, но большие могут сыграть и довольно сложное произведение. Включайте видео со звуком, на нем большая и сложная музыкальная шкатулка из 1860х годов."	16
9371	Вот так на снимках MRO выглядит марсоход Opportunity размером 1.6 на 2.4 метра	5
3220	"Начальника пожарной части на Камчатке обвиняют в наркопроизводстве в особо крупном размере и снабжении запрещёнкой всего региона. На его загородном участке обнаружили 1650 кустов конопли.

По нашей информации, агрономическое производство располагалось в поле Елизовского района, в посёлке Зелёный  буквально в нескольких километрах от частных домов. Хозяин добра  29летний Богдан К.  начальник Паратунской пожарноспасательной части ПСО ФПС ГПС МЧС России, капитан внутренней службы. 

Который при задержании уверял случилось ботаническое недоразумение. Ведь выращивалось всё якобы только для личного употребления. Однако доводы не помогли, силовики проводят проверку по 231й статье  о незаконном культивировании наркотических растений в особо крупном размере.

водяной

 Подписывайся на Mash"	3
8042	" Забираем халявное NFT от биржи Binance

 Что нужно сделать

1 Переходим на сайт  КЛИК
 Жмем Начать курс и отвечаем на вопросы
3 Клеймим NFTсертификат

Ответы смотрите в комментариях под этим постом 

__ Видео можно перемотать до конца и сразу отвечать на вопросы. Пока не известно для чего эта НФТ и сколько она будет стоить, но 5 минут можно и потратить.

__ ТОП3 криптобиржи Binance  ByBit  MEXC"	8
6733	"Канье с Бьянкой едят шаурму на лавочке

__Почувствуйте этот вайб
__
ВПШ "	29
5325	" Ковёр, пахлава, открытки или посуда  все мы хотя бы раз привозили из отпуска сувениры для себя или близких. Небольшие безделушки или уникальные вещи локального производства хранят в себе тёплые воспоминания о путешествиях.

Расскажите как вы обычно выбираете сувениры в поездках."	9
372	"новости Airbnb выделили Комнаты в отдельную категорию

Сервис Airbnb представил новую категорию Комнаты. К бронированию доступно более миллиона предложений в этом сегменте.

По словам сооснователя сервиса Брайана Чески, чаще всего комнаты доступней по цене, чем отели и апартаменты. Кроме того, это самый аутентичный способ познакомиться с тем или иным городом, утверждает СЕО Airbnb.

У объявлений с арендой комнат есть карточка с фотографией и информацией о владельце недвижимости. Отдельно указано, закрывается ли помещение на замок, общая ванная или отдельная и другие детали.

Кроме того, Airbnb теперь показывает общую стоимость проживания с учетом сборов до вычета налогов, а не как ранее, когда пользователь видел цены без учёта сбора сервиса, уборки и так далее.

mirgamarjoba"	5
6290	С учетом того, что врачи еще только 70 лет назад лечили неврозы и психозы протыкая мозг отверткой через глазницу лоботомия, а 15 лет назад не знали о том, что язва желудка лечится антибиотиками, кажется, что вовремя вынуть безопаснее для организма, чем новые таблетки.	19
4280	"Ты ушёл, оставив нам огромное наследие, и поселился в сердце 

 Новости мира музыки"	23
6682	 Fidelity уже давно смотрел в сторону крипты, с их заявкой на создание ETFфонда теперь это официально.	8
8138	"Уявіть наскільки охрініла місцева влада, що відкрито говорить про те, що буде купувати все з переплатою. 

І це тоді, коли в інших містах вдається купувати дрони за ринковою ціною...

Зовсім втратили страх, нічого не бояться. Чекаємо, коли корупцію прирівняють до держзради. 13 років з конфіскацією майна за переплату 

ТРУХАУкраина  Прислать новость"	13
550	"Нимо пофиг, что её вертят, когда она кушает. Всё, что её волнует, это еда.

__Моё тотемное животное
__rFunnyAnimals"	4
2011	"Hmmm...

__Аниме называется Гинтама
__rUnexpected"	4
4092	Кстати, из жизни актеров больших и малых. Дмитрий Исхаков и Софья Синицына расстались, чему, в общем, мало кто удивился. В комментарии для Super.ru артистка отметила, что сама выступила инициатором разрыва. Всетаки размах не тот.	29
1326	"Инфляционные ожидания населения в ноябре 2022 года снизились, но остались на повышенном уровне. В ближайшие 12 месяцев люди ожидают инфляцию 12,2. Ценовые ожидания предприятий на три месяца вперед продолжили повышаться.

Подробнее  в комментарии Инфляционные ожидания и потребительские настроения"	6
4552	"Китай протестировал беспроводную связь со скоростью загрузки 300 Гбитс

Поднебесная твердо намерена не уступать никому лидерство в мобильных технологиях. Стандарт пятого поколения мобильной связи еще не успел распространиться повсеместно, как уже ведутся активные работы по подготовке к переходу на шестое. Один из институтов Академии аэрокосмических наук и промышленности КНР объявил о первой успешной беспроводной передаче данных на терагерцовых частотах.

"	5
1179	" суровый магнитный ключ

Многим из нас хорошо известно, что в ныне применяемых домофонных ключах, хоть их иногда называют магнитными, никаких магнитов на деле нет. Но так было далеко не всегда. В девяностые, когда электронные замки стали постепенно распространяться, существовало огромное количество совершенно экзотических типов ключей.

В сегодняшней статье поговорим о ферритовых домофонных ключах. Узнаем, как они считываются и как устроена панель."	5
9231	В Якутии с пятницы на время выборов введён временный запрет на использование беспилотников, он продлится до 10 сентября включительно.	3
9406	"Вышел Linux 6.5
Исходный код уже доступен для загрузки на портале kernel.org. Коммит релиза ядра Linux 6.5 на GitHub и на Makefile от Линуса Торвальдса.

Новая версия ядра Linux содержит большое количество изменений обновлений и доработок а также исправлений по ранее обнаруженным багам."	5
1855	"Пока цены на новые iPhone 15 в российской рознице бьют все мыслимые рекорды, на CDEK.Shopping можно оформить предзаказ на доставку гаджета изза границы на 2030 выгоднее. 

Выбрать и оплатить нужную модель можно уже сейчас, а CDEK.Shopping сам отследит старт продаж, выкупит из официального магазина Apple и доставит до двери.  

iPhone 15 на 128 ГБ обойдется в 110 тыс. руб, 
iPhone 15 Pro на 256 ГБ  в 151 тыс. руб.
Доставка уже включена в стоимость.

Цены актуальны на момент публикации и фиксируются при заказе 
__Реклама, ООО СДЭК.МАРКЕТ, ИНН 6194002171, erid LjN8KJnBR__"	5
5067	"Чем занимается наркоман, когда ему скучно?

Дурью мается"	4
2829	" SHULK все R.I.P. Сегодня админы закрыли сайт и укатали токен в 0. В принципе ожидаемо, но думал этот щиток проживет подольше и даст немного заработать  

__ А вы заходили в подобные мемкоины, как результат?__"	8
1275	Кайли и Тимоти на ужине дизайнера Хайдера Акерманн в НьюЙорке. Это их первое совместное фото.	29
3342	"Дія присвятила фільму Барбі кумедні меми.

Після виходу картини Барбі чи не кожна знаменитість влаштовує відповідну тематичну фотосесію. А декого картина навіть надихає на креативні рішення, тож додаток Дія теж не встояв.

За кадром"	4
3518	" Израиле потихоньку появляются терминалы оплаты, которые требуют вводить пинкод при совершении покупки. Эта небольшая инструкция, как узнать пинкод своей кредитной карты через приложение, поможет тем, кто в последний раз этот код видел при получении карты.

Читать 

Автор Irina_Dykina
оле_арнак"	5
832	Грузия на данный момент выполнила три из 12 условий, поставленных Еврокомиссией для получения статуса страныкандидата в ЕС, предстоит много работы, заявил Боррель, приехавший в Тбилиси с визитом	13
5406	"Ну что, отошли от новостей о Кайли и Тимоти? 

Леонардо Ди Каприо застали за поцелуями с итальянской моделью Витторией Черетти в ночном клубе на Ибице. Ну тут вопросов нет, девушке 25 лет."	29
5656	Аудиоверсия дайджеста	1
2563	"В Канаде трансгендер Анна Андрес установила национальный рекорд страны на чемпионате среди женщин по пауэрлифтингу. 

Она подняла общий вес в 597,5 кг. но есть нюанс.. Андрес  это мужчина, который даже не до конца завершил трансгендерную терапию, но идентифицирует себя как женщина. Прошлая чемпионка отстала в весе от трапа на 200 кг и заняла второе место.

Самый честный спорт"	17
6490	Фото Li Gang  Xinhua  AP	20
7049	Следствие возбудило уголовное дело по статье о нарушении правил безопасности эксплуатации воздушного транспорта в связи с посадкой самолета в поле в Новосибирской области, сообщило транспортное управление СК	3
2030	Винс Гиллиган показал оригинальный финал сериала Во все тяжкие, который, к сожалению, был забракован студией	22
3393	"При покидании избинга не вляпайтесь в навозинг

Комментарии pikabu.rulinkr7ev7J7xbm

юмор"	4
2613	" Тревоги расползаются

Подписаться на канал"	1
7869	"Вступительный экзамен по биологии в мединститут. Входит абитуриент
Иванов. Ему предлагают тянуть билет
 Товарищи профессора, давайте проще. я, простой абитуриент, Вам,
профессорам задаю один вопрос. отвечаете? иду на хуй. нет? ставите мне
5.
Преподы переглянулись.. самоуверенный юноша..
 Ну давай свой вопрос.
 Вот скажите мне, профессора, почему у свиней не бывает месячных?
 ???
Переглянулись.. делать нечего, поставили 5. Входит следующий.
 Как фамилия?
 Петров.
 Петров, не бери, к черту эти формальности. Задаем тебе один вопрос,
отвечаешь? ставим 5. нет? идешь лесом.
 Ок...
 Вот скажи Петров, почему у свиней не бывает месячных?
 Ха! какой же дурак будет держать свинью до 14ти лет?!"	4
5433	"Вчерашний парад унтерофицерских вдов, которые прилюдно так торжественно сами себя высекли,  изрядно повеселил честной народ. Впрочем, он похоже, так и не закончился. Вступают все новые и новые силы. Короче, какой там  это стыд? Испанский? 
Кто не в курсе, тому повезло, даже не пытайтесь вникнуть."	1
181	"В этой подборке  книги о теоретических основах профессии коуча и тренера, полезные упражнения и методики для индивидуальной и групповой работы, гайды по развитию необходимых компетенций.
Читать"	16
5904	Ведущие российские университеты в 202324 учебном году подняли стоимость обучения в среднем на 12 процентов. На некоторые специальности цены не поднимали вовсе, при этом отдельные направления подорожали почти на 20 процентов. Так, в ВШЭ менеджмент подорожал на 120 тысяч до 770 тысяч руб., а Физика в МИФИ  с 287 000 до 350 600 руб. за год обучения.	6
2757	"Мальчики играют в футбол 
Мужчина"	17
2027	"Многодетная мать из Красноярского края записалась добровольцем на СВО. 

39летняя библиотекарь из Заозёрного Олеся Диденко подала заявку в военкомат. Она прошла трёхмесячные курсы младшей медсестры, а перед этим  похудела на 72 килограмма. 

__Всю жизнь мечтала носить погоны. Отец когдато служил в милиции. Может, передалось с генами,__  рассказывает Олеся.

Трёх сыновей 16, 12 и 6 лет женщина оставила на мужа  ветерана Чеченской войны.

kedmi"	3
5084	"Боня покажет лицо за деньги

Вика считает, что нужно отбить деньги за операцию, поэтому размышляет об аукционе. 

Всетаки сумма не маленькая, и в связи с долгой реабилитацией, она увеличивается с каждым днем,  сообщила Боня. 

Тем временем ее одаривает цветами возлюбленный, которого она так и не показала. 

Интересно, а своему мужчине она лицо тоже платно покажет? 

 Подписаться на Звездач"	29
4575	" В Чикаго закрасили мурал с изображением Kanye West

Артиста продолжают отменять даже в родном городе."	14
611	"Когда на тебя не хотят обращать внимание, и ты переходишь в режим кота

rtherewasanattempt"	4
2751	"Гражданская война. Василий Иванович стоит за столом в штабе, изучает карту. Вдруг в комнату врывается Петька и кричит
 Василий Иванович, на нас батальон белых идёт!
 Петька, дайка мне мою красную рубаху.
 Зачем, Василий Иванович?
 Эх ты! Это чтоб если меня ранит, бойцы не видели крови командира и не паниковали!
Надел Чапай красную рубаху, пошёл в бой и отбил атаку белых.
На следующий день та же ситуация.
 Василий Иваныч, на нас полк белых идёт, так ещё и танк у них есть!
 Ну, Петька, делать нечего, давай красную рубаху!
Снова пошёл в бой, снова отбили атаку. На следующий день
 Василий Иваныч! На нас дивизия белых прёт, у них танков штук двадцать, а у нас ещё и патроны кончились!
 ... Эээ... Ну... Ммм... А что это ты мне, Петька, протягиваешь?
 Как что? Коричневые штаны!"	4
9328	ВСУ нанесли удар по жилому кварталу Новой Каховки Херсонская область, о жертвах и пострадавших пока не сообщалось	3
