	text	label
517	"Как создавать слайды, за которые платят миллионы? 

Приходи на открытый вебинар, где Николай Пере и Светлана Фирсова  основатели первой в России академии презентаций BonnieSlide поделятся секретами создания презентаций, за которые платят миллионы. 

Что еще будет?

 Разберем как создать своё первое портфолио
 Поговорим о том где искать клиентов на дизайн презентаций
 Прямое включение выпускниц академии и ответы на ваши вопросы
 Практика

До встречи на вебинаре!

Регистрация"	16
1242	"Говорят, что вино с годами становится вкуснее. Но недавно химики из Франции продемонстрировали, что из бутылок шампанского за несколько десятков лет может улетучиться весь углекислый газ  и покупатель выдержанного вина останется без любимых пузырьков в бокале. Чтобы этого не произошло, химики советуют использовать для хранения игристого вина большие двухлитровые бутылки. Согласно разработанной учеными теоретической модели, из них газ улетучивается значительно медленнее

"	16
3862	"Еще видос из Брянска. Очевидцы слышали два взрыва с интервалом примерно в 25 минут. Перед взрывом был слышен звук мопеда. 

По информации Mash, два дрона пытались атаковать нефтебазу Дружба. Официальных комментариев попрежнему нет. Губернатор Богомаз все еще спит."	3
1064	" Криптовалютная биржа FTX и сервис стейкинга Everstake запустили сайт для сбора пожертвований Украине под названием Aid For Ukraine. Проект реализован совместно с Министерством цифровой трансформации.

 Ссылка  

 Сейчас на сайте Aid For Ukraine можно задонатить Bitcoin, Ethereum, USDT TRC20, Polkadot, Solana, Dogecoin, XMR, ICON и NEO."	8
1316	"The Weeknd создал шикарный альбом 

 Новости мира музыки"	23
1610	"Мальчик написал Деду Морозу
Пришли мне, пожалуйста, братика.
Дед Мороз ответил
Нет проблем. Пришли мне свою маму"	4
672	" Mounk Tounk из YSL признался, что Young Thug нанимал его для убийства в 2015 году!

похоже Янг Таг уедет надолго 

 Новости мира музыки"	3
2369	Не все знают, но в Победе можно бесплатно попить не только холодной воды, но и горячей. Поэтому если вы возьмёте с собой термокружку и дошик, голодные соседи будут вам неистово завидовать. Можно и без термокружки, просто неудобно будет нести. frequentflyers	9
5031	" Доминикана  лето и солнце круглый год

А ещё бирюзовое море, белый песок, сладкие папайи и манго. И конечно же, роскошные отели по системе Всё включено.

О последних рассказываем в блоге Планируйте отдых на Карибском море и выбирайте лучшую гостиницу из нашей подборки.

отели_на_OneTwoTrip

onetwotrip"	9
1291	"Взрывы в Киеве, а также в Днепропетровской и Сумской областях. Герани наносят удары по объектам ВСУ. Также есть прилеты по промзоне Краматорска.

voenkorKotenok"	3
6721	Если отрубить петуху голову то он еще пять минут будет ебашить русскую мафию	4
8972	Правительство освободило Александра Нерадько от должности главы Росавиации, на этот пост назначен Дмитрий Ядров. banksta	3
4834	"В чешском офисе GSC Game World разработчики STALKER 2 произошёл пожар. Сообщают, что пострадала важная техника, ущерб составил 1,5 миллионов крон больше 6 лямов рублей.

СМИ предполагают, что релиз STALKER 2 снова перенесут изза этого инцидента. В последний раз игру обещали выпустить в 2024.

Столько обсуждений перенос игры вызывает в первую очередь изза Microsoft, выделивших огромные бабки на производство игры, которую должны были выпустить ещё в прошлом году. Некоторые журналисты попробовав демоверсию игры на недавней игровой выставке Gamescom 2023 заявляли, что даже демка выглядит сырой и сделанной на скорую руку. Куда разработчики потратили бабки Microsoft  остается загадкой

 Подписаться на MDK Premium"	24
6628	"USD fx прогноз 
доля доллара в мировых расчетах будет сокращаться  Греф"	6
4199	"Важно! Для профессиональных трейдеров!

Даем людям с опытом в трейдинге капитал до 4 500 000 рублей в управление
Пиши Хочу Капитал и получи персональные условия для торговли


Предоставляем профессиональное программное обеспечение. 
Индивидуальные условия капитал, payout, плечи
Рискменеджмент, комьюнити трейдеров, техническая поддержка.

Обратите внимание! Лучше подписаться на канал сразу, чтобы не потерять 


реклама erid LdtCKeqfk"	7
8308	" Какой сайт чаще всего посещает мой дед?
 Owlyfans."	4
4584	"Маленький инсайт про рынок подержанных машин

Ситуация сложилась так, что каждая Ласточка может оказаться замаскированным ведром с болтами. Что с этим делать? Пользоваться специальными сервисами, которые подскажут, был ли автомобиль в ДТП и так далее.

Ну и, конечно, хорошо осматривать. Вот тут у нас есть небольшой симулятор, попробуйте!

 Открыть"	7
12	"SELG
Селигдар планирует в 2023 году произвести 7,5 тонны золота, сообщил Интерфаксу в кулуарах ВЭФ2023 глава совета директоров компании Александр Хрущ. Это примерно соответствует уровню прошлого года, когда Селигдар произвел рекордные для себя 7,555 тонны."	6
2962	"Сегодня отмечается Международный день подкаблучника

Отправь корешу, пусть его отпустят отмечать 

 Подписаться на Лепру "	4
5507	Ченнинг Татум зажег на концерте Тейлор Свифт вместе со своей дочкой	29
2887	"Спать

rAwww"	1
4333	Маск отправит нас на Марс?	5
9354	Когда Bad Bunny в просто классных джинсах и футболке выглядит самым модным парнем на Грэмми.	29
4464	"Спецпредставитель Путина в России надо ввести дипломы со сроком годности. Ведь нельзя гарантировать, что полученные знания сохранятся.

Действительно, единственное, что гарантировать можно, то, что каждый высокопоставленный путинский чиновник  идиот."	13
2019	"СМИ сообщили о переговорах Babel Finance со специалистами по реструктуризации

 

Один из крупнейших криптокредиторов в Азии Babel Finance обсуждает возможность сотрудничества с американской фирмой Houlihan Lokey. Последняя специализируется на финансовых реструктуризациях, пишет CoinDesk со ссылкой на источники."	8
6025	"Легендарный поэтпесенник Николай Добронравов умер на 95м году жизни, об этом сообщил певец Николай Басков.

Муж Александры Пахмутовой скончался после длительной и тяжелой болезни. 

 Mash на Мойке  новости СПб"	3
3387	" Росфинмониторинг сообщил, что  обязательным условием привлечения к уголовной ответственности за операции с криптовалютой является наличие сделок с имуществом, полученным преступным путем.

Ответственность по ст. 174.1 УК легализация преступных доходов наступает при установлении самого факта совершения финансовых операций с целью придания правомерного вида владению, пользованию и распоряжению денежными средствами или иным имуществом.

DeCenter"	8
5517	" Экосистема GRIN4  торговля криптовалютой на автомате!

Торговые боты на платформе GRIN4 позволяют зарабатывать в любых условиях  как на бычьем, так и на медвежьем рынке. Благодаря готовым SMART шаблонам боты подходят для тех, кто только начал поиск своего стиля торговли. А опытные трейдеры, уже имеющие собственную проверенную стратегию, смогут реализовать ее в автоматическом режиме благодаря детальной ручной настройке бота.

 Регистрация в GRIN4  по этой ссылке получаете 25 бесплатно! Деньги могут быть использованы для тестирования торгового криптобота на период 3х дней.

 Подробнее о сервисе 

__ А вы пользуетесь ботами для торговли, какими?__"	8
822	"В н.п. Червоная Заря Харьковской области подловили и уничтожили украинский кочующий миномет

Подписаться на канал"	3
3482	"Новость о том, что Трамп заразился ковидом, несколько шокировала инвесторов, и сегодня, вероятно, американские индексы покажут приличный минус. Но впереди целый 4й квартал, который исторически сильнее 3го.

В этом году SP500 по итогам 3го квартала вырос на 7,5. Для периода, который принято считать слабым, это выдающийся результат. После WW2 по данным LPL Research было 11 случаев, когда плохой 3й квартал приносил инвесторам 7,5 или больше. После этого 100 4х кварталов тоже закрывалось в плюс со средним результатом 7,3.

Важно это, хоть и приятная для быков, но статистика. Не гарантия и не рекомендация."	6
7122	"Сегодня прошел пятый день суда над Навальным. Несмотря на то, что прокуратура вчера грозилась закончить представлять свою позицию, сегодня они возобновили допрос свидетелей  и это были самые короткие допросы из возможных. Свидетели ничего не помнили!

"	13
753	Две трети брокерских счетов в России оказались пустыми. А у каждого четвертого инвестора на балансе меньше 10 тысяч рублей, следует из данных Центробанка. Больше 1 млн рублей только на 1 счетов. banksta	6
9178	"крипто тайвань 
тайваньские регуляторы заявили, что уже 52 криптовалютные платформы, включая Binance, планируют выйти на рынок Тайваня"	8
7363	" Представители проекта Terra пояснили, что участниками запланированного на 27 мая аирдропа будут 
 
те, кто удерживал на балансе LUNA, а также стейкинговые деривативы на ее основе и менее 500 000 UST на Anchor после 7 мая 
пользователи, у которых оставались LUNA и UST по состоянию на 26 мая. 
 
Для мелких инвесторов 10 000 LUNA 30 монет разблокируются сразу, в отношении остальных 70 предусмотрен двухлетний вестинг. 
 
 

Источник "	8
1525	"Маск пригласил на работу в Twitter 2.0 взломщика iPhone, консолей Sony и основателя стартапа Comma.ai Джорджа Geohot Хотца. Хакеру понравилась идея Маска о хардкорном режиме работы и он принял условия Маска. Хотц займётся улучшением поискового движка платформы.

Хотц первым создал джейлбрейк для iPhone. Семнадцатилетний школьник взломал iPhone в 2007 году, а спустя три года стал автором джейлбрейка Sony PlayStation 3.

В 2015 году Хотц начал разрабатывать беспилотный автомобиль на базе собственного автопилота. Он предлагал Маску купить лицензию на использование его технологии Comma.ai в Tesla."	5
664	"Пoкaзaтeли Shiba Inu падают Ha сегодня тoкeнмeм уxудшaeт cвoи пoзиции в рейтинге тoп20 кpиптoвaлют пo вeличинe pынoчнoй кaпитaлизaции..
Но нe вce учacтники pынкa пoтepяли нaдeжду. Haпpимep, нa Coinbase типoвoe вpeмя удepжaния инвecтopaми SHIB на сегодня cocтaвляeт гдето 21З днeй
Да и общaя кapтинa тоже вполне oбнaдёживaющaя.. Дaнныe ITB пoкaзaли, чтo кoличecтвo учacтникoв, которые владеют aктивaми бoльше гoдa, выpocлo зa пocлeдний мecяц нa 10,29. B aбcoлютнoм выpaжeнии этa цифpa cocтaвляeт 718,6З тыcяч. 

Но вот чиcлo cpeднecpoчныx и кpaткocpoчныx дepжaтeлeй coкpaтилocь. На графике видно, что кoличecтвo пoльзoвaтeлeй, которые xpaнят SHIB oт 1 до 12 мecяцeв, coкpaтилocь нa 9,6"	8
1898	"Стажировки в компаниях на Хабр Карьере.

Маркетолог в ШТОРМ Верхняя Пышма. От 55 000 .

Frontendразработчик в Aveds .ru Можно удаленно. 30 000  85 000 .

System administrator в Intersoft Moscow Москва. Можно удаленно. 100 000  150 000 .

Desktop C разработчик в Neo Stack Technology Томск. Неполный рабочий день. От 16 000 .

Верстальщик баннеров в div Ставрополь. 30 000 до 40 000 .

Больше вакансий

intern"	7
8957	"otc торги россия 
Объем сделок с акциями на внебиржевом рынке перешагнул значение в 20 млрд рублей  Мосбиржа"	6
5893	"Я остаюсь оптимистом и всем того же желаю. Всё у нас будет хорошо.

Одна только штука огорчает. Поздравляли сегодня всех вот ровно как на фото. Сидели на диване и по видеосвязи кричали в экран телефона С Новым Годом!

Пусть в 2021 году ни ковид, ни другие причины не мешают вам обнять ваших родных и близких.

С Новым годом!


"	1
2292	" Центральный банк Италии выбрал блокчейн Polygon для разработки собственного DeFiпроекта  итальянские банковские и финансовые учреждения смогут экспериментировать с токенизированными активами и DeFi.

DeCenter"	8
1655	"Apple Watch Ultra, созданные экстремального отдыха и спорта.

Экран в полтора раза ярче.

36 часов в режиме обычной работы, до 72 часов  в режиме экономия энергии.

Всё то же управление щелчком пальцев.

Доступно подключение сторонних аксессуаров для замера скорости и других параметров."	5
1011	" Австралийские клиенты Binance продают BTC намного ниже рынка  на Binance Australia BTC торгуется с дисконтом до 6000 9 000 австралийских долларов к мировым рынкам.

Reuters связал это с желанием местных клиентов поскорее закрыть свои позиции.

DeCenter"	8
8477	"Поздравляем с победой 

От Димы не отписывайтесь, будут еще подробные конкурсы!"	1
5480	" Сделали для вас текстовую версию сегодняшних новостей.

Читать новости 

  Популярная политика"	3
6787	"Ни разу не получалось уйти с Ламбадымаркета ни с чем. Иду за новыми брендами, свежими идеями, искренностью и горящими глазами. Ну и более щадящими ценами, чем у уже раскрученных локальных брендов. Летняя Ламбада пройдет 17 и 18 июня в пространстве Yauza. Участвуют 80 брендов  летние платья, украшения, предметы для дома, будет также детский корнер и аксессуары для питомцев. Я бы обязательно заглянула за воздушными платьями Конечно 8 для отпуска, купальникамикроше Полины Ситковской Jacob Cro и халатами из адраса с перьями маленького бренда Paloma. Хотя по пути к ним, уверена, остановлюсь еще у десятка стендов.

Смотреть всех участников Ламбадамаркета 17 и 18 июня
"	10
611	"Когда на тебя не хотят обращать внимание, и ты переходишь в режим кота

rtherewasanattempt"	4
8197	Как сообщает агентство Associated Press, пятеро арестованных в Иране американских граждан будут отпущены домой уже на этой неделе в обмен на разморозку 6 млрд. banksta	3
7173	"Причина длительного COVID19 кроется в разрушении вирусом митохондрий

С самого начала пандемии COVID19 ученые пытались определить, почему этот вирус вызывает такие негативные долгосрочные эффекты по сравнению с большинством коронавирусов. Новое исследование показало, что SARSCoV2 оказывает негативное влияние на гены митохондрий  производителей энергии наших клеток. Это приводит к дисфункции многих органов, помимо легких. Полученные результаты предлагают новые подходы к лечению коронавируса.

"	19
5777	"Позвал царь француза, немца и украинца, и говорит 
 Пора моим трём дочерям замуж. Вот вам по коню, кто сколько проскачет по земле царской, та земля ему и будет в качестве преданного. 
Поскакал француз. Скакал час, слез с коня и говорит 
 Хватит нам и на виноградники, и на винодельню, и на виллу. Да еще и детям нашим останется! 
Поскакал немец. Скакал два часа, слез с коня и говорит 
 Достаточно нам и на пивоварню, и на свиноферму, и на дом. Хватит всем и нам, и детям, и внукам! 
Настал черед украинца. Сел он на коня, скачет час, второй, третий, на четвертом конь не выдержал  упал. Вылез он изпод коня и бежать! Бежал, бежал, устал  мочи уж нет! В изнеможении падает, кидает вперед шапку и кричит 
 А це пiд помідори!!!!!"	4
4413	"По информации нескольких источников 1, 2, у Intel произошла утечка архива данных размером 2,8 ГБ при распаковке 5,86 ГБ исходных кодов и внутренней документации по Alder Lake, включая, вероятно, исходные коды BIOS и конфиденциальные данные для партнёров по чипсетам для процессоров Core 12го поколения.

Архив с утечкой содержит сотни инженерных и технических файлов, а также документацию и инструменты, предназначенные для создания прошивок BIOSUEFI для платформы Intel Alder Lake и чипсетов для процессоров 12 поколения.

Представители отрасли пояснили, что утёчка произошла не напрямую от Intel, а, вероятно, из сети партнёра компании. Судя по логам, это может быть Lenovo."	5
3505	"Google добавила в чатбот Bard возможность генерировать и отлаживать исходный код на 20 языках программирования, включая C, Go, Java, Javascript, Python и Typescript.

Также ИИ умеет выдавать текстовые подсказки, экспортировать код в Colab и переводить на лету код на разные языки программирования. Google пояснила, что Bard будет ссылаться на источник любого кода, полученного из проекта с открытым исходным кодом."	5
1813	"160 тысяч за Бали? 
Спасибо, обойдусь

Если не платить тур агентам и собрать путевку самому перелет 22600, проживание ещё 13200  питание 12400. Итого 48 200 на человека за 10 дней. 

Пока малообразованные и толстосумы обогащают турагентов, умные люди давно читают блог Куда летим? там показывают

 как покупать авиабилеты напрямую почти даром список сайтов
 как получить все включено по цене стандарта
 как собирать купоны и бесплатно жить через HotelLook.

Хотите отдыхать и не тратить много денег, читайте Куда летим?  Путешествия

Подписаться "	9
3673	"Приостановивший работу в России с весны 2022 года спортивный бренд Puma неожиданно привлек в местное подразделение руководителя изза границы. Гендиректором компании стал Мирослав Рыба, который уже возглавлял этот офис в 20102020 годах, в последние годы руководил скандинавским дивизионом Puma Nordic. Исключительное в нынешних условиях назначение может быть частью планов ритейлера по возобновлению работы в РФ либо окончательному закрытию бизнеса, считают эксперты.

Коммерсант"	6
2535	Иран утвердил правила торговли, майнинга и оплаты импорта биткойнами или криптовалютой	8
4320	Лучшие коллекции NFT по рыночной капитализации.	8
5278	"Самые интересные новости из мира высоких технологий. Переводы англоязычных источников. Новости игрового мира. Просто хорошее настроение и позитив!


"	5
2066	"Метро Минска

видеоверсия

Подписывайтесь  marshrutkatravel"	9
7199	"Астрономы впервые наблюдали пару планет на общей орбите. Наблюдая звезду в 400 световых годах от нас, астрономы заметили признаки формирования новых планет. И похоже, что пара из этих новорожденных миров делит одну орбиту на двоих.

"	5
3348	Капец Наташа Королёва поправилась.	29
2471	"Команда разработчиков PyTorch рассказала, что предварительная версия фреймворка машинного обучения получила поддержку шейдеров Apple Metal Performance Shaders MPS в качестве серверной архитектуры вычислений.

Разработчики отметили, что устройства на базе Apple Silicon оснащены унифицированной системой памяти, предоставляющей GPU прямой доступ ко всей памяти сразу. Такой подход делает Mac удобной площадкой для обучения больших сетей и моделей. Также команда PyTorch утверждает, что обновление поможет разработчикам экономить на облачных решениях для обучения.

Нововведение доступно в предварительной сборке PyTorch Preview Nightly. Для установки необходима версия macOS 12.3 и выше. Подробная инструкция доступна на сайте PyTorch и Apple Developer."	5
4844	Пентагон объявил о новом пакете военной помощи Украине на 175 миллионов долларов. В пакет вошли снаряды с обедненным ураном для танков Abrams.	3
1853	Возмутительно маленькая ярость	1
1126	Россиян опросили, какие места лучше всего подходят для жизни их детей. Ответы предсказуемы, но не все 	3
3896	"Псковский аэропорт завтра возобновит работу  сообщает губернатор, официально и уверенно. 

Отлично! В честь этого вот вам одно место на рейс в Псков за 888 рублей. Надеемся, полет пройдет не через это самое одно место."	9
3568	"При этом просроченной задолженности  всего 0,4 от общего объема.

Пляшем дальше  россияне дисциплинированные плательщики.

Ну либо банки научились мастерски маскировать просрочку, чтобы не формировать под нее резервы."	6
3995	"iPhone 15, нові AirPods та інше сьогодні о 2000 відбудеться щорічна презентація Apple.

Про особливості нового iPhone 15 писали тут Чекаєте? 

ТРУХАУкраина  Прислать новость"	5
1500	 когда запускают свои новые ИИпродукты на основе ChatGPT	5
3107	Минфин РФ с 7 сентября в 7 раз увеличит ежедневные покупки валюты и золота до 13.15 млрд руб. banksta	6
8960	"Полиция Петербурга проверит KIZARU на пропаганду наркотиков 

Информацией поделилась Мизулина МВД сообщило о проведении проверки в отношении рэпера Kizaru Нечипоренко О.В. на предмет пропаганды наркотиков. ГУ МВД России по г. СанктПетербургу и Ленинградской области 27 июня возбуждено соответствующее дело об административном правонарушении. Об этом говорится в официальном ответе от ГУНК МВД России, поступившем в адрес Лиги безопасного интернета.

 Новости мира музыки"	3
3427	Дорогая Ида. Рада, что ты встала на верный пусть. Даже 40 дней без алкоголя это хорошо. Думаю, после 40 дней захочется большего. После двух месяцев я впервые ощутила, как мне легко просыпаться. Сейчас мой срок трезвости перевалил за 100 дней.	19
3738	"Уничтоженная САУ Caesar, случайно попавшая на видео, снятое украинскими боевиками. 

Судя по шасси Tatra T815 8  8, гаубица входила в партию из 19 Цезарей, переданных Данией в начале 2023 г.

Видео  довольно значимое. На данный момент это первая уничтоженная САУ данного типа, снятая на земле.

voenkorKotenok"	3
5207	Небогатые фрикадельки живут в спагетто.	1
4170	Австралийский стартап Ettle Pty Ltd. представил стейблкоин AUDE, привязанный к местной фиатной валюте. AUDE может работать на Эфириуме и других блокейнах, совместимых с Виртуальной машиной Эфириума.	8
1225	Прекрасно Утешает только, что на этом чемпионате мира  в ворота команды России не забили ни одного гола	17
1538	"Психолог морс не может тебя пугать
Этикетка на морсе в Уфе"	11
5989	"У oдногo шaха был cлишком умный визирь. Шах хотел от него избавиться.
Однажды он позвaл визиря и сказал ему, что хочет шашлык из муравьев самцов и чтоб это тoчно были самцы, с доказательством.
Шах был ебанутым."	4
5117	"торги 
МОСБИРЖА ВОЗОБНОВИТ ТОРГИ НА СРОЧНОМ РЫНКЕ В 1300 МСК

"	6
873	"Появились первые фотографии российского электромобиля Atom

Новый российский бренд Атом представил прототип своего гаджетавтомобиля  электрического хетчбэка, спроектированного итальянскими и российскими дизайнерами с габаритами, идеальными для городской езды. Силовая установка автомобиля позволит разгоняться до 100 кмч за 8 секунд, а максимальная скорость составит 170 кмч. Емкость литийионной тяговой батареи российского производства ее создает одно из предприятий Росатома обеспечит запас хода около 500 км. Массовое производство запланировано на 2025 год.

"	5
8977	Представили лица тех, кто по 8 тыс за справку отдал? 	4
5042	" Проснулся очередной древний Ethereumадрес с 200 ETH  во время ICO пользователь потратил на монеты смешные 62, а вчера решил продать за 381 000.

DeCenter"	8
506	"В России зафиксировали взрывной рост заболевших коронавирусом. 

За последнюю неделю заболеваемость увеличилась на 31,6, сообщили в Федеральном оперативном штабе по борьбе с COVID19"	3
3402	"Asap Rocky и его новая коллекция брюликов. Отличный выбор, выглядит патриотично. Голосуем

  бро
  не бро

 Новости мира музыки"	29
5056	"Google изменила планы по прекращению поддержки протокола Chrome Manifest V2. Изначально поддержку второй версии манифеста планировалось прекратить в январе 2023 года, но теперь дату сдвинули на январь 2024 года.

Google начала тестировать Manifest V3 в ноябре 2019 года в сборках Chrome 80 Canary, а внедрила протокол в производственные сборки Chrome 88. В январе 2022 года интернетмагазин Chrome перестал принимать новые расширения, созданные на основе Manifest V2."	5
3006	В России с октября снизятся цены на услуги нотариусов, сообщили Интерфаксу в прессслужбе Федеральной нотариальной палаты.	6
8302	"Жена Алексея Янина Дарья опровергла смерть супруга

Информация от представителей НИИ скорой помощи Склифосовского оказалась ошибкой,  сообщила она. 

 Подписаться на Звездач"	3
7429	" Тем временем пока ВСУшники три месяца пытаются пробиться к первой линии обороны, Русская армия строит в тылу ещё больше укреплений и обустраивает позиции

Подписаться на канал"	13
6292	"В Госдуме предложили ввести уголовную ответственность для самокатчиков, если они причинили ущерб здоровью и жизни пешеходов

Также электросамокаты хотят оснастить госномерами.

Идея возникла изза печальной статистики за последний год в ДТП с самокатами пострадали более тысячи россиян, среди них  432 ребенка до 16 лет. 

ВПШ "	13
2791	Москва ответит на высылку сотрудника посольства РФ из Словакии, сообщили РИА Новости в МИД РФ	3
7148	"Неделю назад я высказал предположение, что ВСУ могут снизить планку призывного возраста ниже 18 лет. 

Новый Министр обороны Киевского режима уже вбрасывает эту информацию для формирования общественного мнения. 

Смена военкомов в регионах, снижение допусков по болезни и привлечение женщин в армию необходимы для восполнения потерь, понесенных летом. 

Следующим этапом, видимо, станет привлечение подростков. 

Думаю, что в следующем году мы станем свидетелями реализации данной меры. 

Киевский режим намерен воевать до последнего человека, живущего на подконтрольных территориях. 

Жителям этих территорий лучше их поскорее покинуть, иначе их дети и они сами могут оказаться жертвами политики целенаправленного уничтожения, проводимой нацистами.

"	13
1975	"Простите, я тут пропустила както. И слегка в шоках, как открыто теперь публичные люди позволяют себе ВДОХНОВЛЯТЬСЯ мировыми брендами.

Кафе Гуччи прости господи на Арбате. От Тимати, Крида и Пинского... Печаль.
 
Цитирую Дзенканал НЕБОРЩИ
 Из небольшой площади выжали всё, что могли заставили её живыми растениями и бархатной мебелью с монограммами, разукрасили стены наскальной трафаретной живописью подтёкших логотипов, повесили на них искажающие реальность зеркала и застелили пол вульгарной плиткой опять же с логотипом Гуччи. 

Кому интересно, можно полный обзор почитать тут."	18
8805	Судьбу США уже не один год решают пожилые политики, и речь сейчас далеко не только о Байдене. Как к этому относятся граждане страны и почему сложившаяся ситуация опасна для всего мира  смотрите в материале РИА Новости.	3
9166	Подключайтесь 	22
987	"Как убрать морщины  урок от Павла Денищука

В этом уроке пластический хирург расскажет вам, как и почему появляются мимические морщины, как замедлить процесс их появления, замедлить старение кожи и какие средства применить, чтобы убрать морщины. 

Смотреть урок "	19
396	"Ты вообще бля ебанко, хуеько блядь идеальное завершение свадьбы в Одессе

Когда гости со стороны жениха подарили мало денег 

ТРУХАУкраина  Прислать новость"	4
670	Путин о курсе рубля не думаю, что есть непреодолимые проблемы и сложности, все факторы управляемые	13
4649	" В 1700 Честное слово с Михаилом Фишманом

__В гостях Честного слова  журналист и ведущий авторской программы на телеканале Дождь Михаил Фишман. Как всегда, обсуждаем главные новости последних дней. Задавайте Михаилу свои вопросы в чате! __
__
__Подключайтесь 

  Популярная политика"	13
1467	"Доброе утро наступает в Осетии под многоголосие ансамбля Уацамонгæ. Узнали русскую народную песню на первом видео? Снял Mikhoshka

Контактами лучших местных гидов в Осетия и Дагестан я делилась в премиумканале.
Присоединиться можно, оформив подписку через бот donate  безопасный официальный платёжный сервис в Telegram."	9
