	text	label
8016	Шарлотта Генсбург на обложке M Le magazine du Monde	18
6960	Если кому еще интересна тема фарминга на троне, то у моих друзей из Double Top Traders классный и подробный гайд есть 	8
4638	"Венчурных инвестиций в криптоотрасль в феврале стало больше на 67

За один только февраль этого года криптовалютные фирмы получили инвестиций аж 950 млн.

Самыми популярными для вложений стали те криптофирмы, которые разрабатывают инфраструктурные решения. Чуть менее популярны фирмы, которые трудятся в сфере NFT и GameFi, ну еще и DeFi "	8
8757	"Байден считает, что Китай стремится вытеснить США с пьедестала ведущей экономической и военной державы.

В интервью CNN президент США заявил, что уверен в том, что председатель КНР Си Цзиньпин хочет получить крупнейшую в мире экономику и самые большие возможности в военной сфере, но при этом не стремится к войне с США или территориальной экспансии.

Байден добавил, что верит в возможность выстраивания рабочих контактов с Китаем, которые в будущем принесут выгоду обеим странам."	13
8169	" Индонезия сняла все COVIDограничения

Для въезда в страну потребуется
 загранпаспорт, действительный не менее полугода
 виза, которую можно получить по прибытии или оформить электронно
 обратные билеты
 медицинская страховка на 25 000 долларов США.

 МоскваДжакарта  от 51 000 рублей
 МоскваДенпасар  от 71 000 рублей

 Подборка необычных мест на Бали"	9
3306	"Спешим напомнить, что сегодня последний день конкурса, где вы можете выиграть билет на конференцию Смартлаба В 2359 закрываем прием комментариев!

Итоги объявим 12 мая. Всем удачи и до встречи в Питере 24 июня!

Вся информация о конференции и билеты тут
SMARTLAB CONF"	7
901	"Дружба все время остается одним из самых важных факторов поддержания стабильности личности, группы. Однако ее восприятие всегда было неоднозначным. С одной стороны, все народы и во все времена почитают дружбу величайшей социальной и нравственной ценностью. С другой стороны, люди неизменно считают подлинную дружбу редкой, а расцвет ее, как правило, относят к прошлому.

Почитайте, товарищи, об изменениях, которые происходят в студенческом восприятии дружбы под влиянием возраста.

 "	16
2221	" В эфире 2022HD
__Эксцентричный радиодиджей принимает очередной звонок в студию от слушателя, не подозревая, что этот разговор затянется на всю ночь. Неизвестный угрожает убить всю семью шоумена в прямом эфире. Чтобы спасти близких, радиоведущему предстоит сыграть в игру на выживание герою придется раскрыть свои самые грязные тайны многомиллионной аудитории. Единственный способ победить в этом противостоянии  выяснить личность преступника. У этой дуэли есть одно правило не прерывать эфир. Ведь шоу должно продолжаться!
__триллер
Рейтинг 6.7"	22
6642	Близкие Пригожина не могут с ним связаться  Фонтанка	13
1505	"Продолжаются пожары на Гавайских островах американский курорт в Тихом океане.

Число погибших в результате пожаров на Гавайях выросло до 67, сообщило управление округа Мауи штат Гавайи.

На Гавайях с 8 августа бушуют лесные пожары, их причиной стали засуха и ураганный ветер. Губернатор штата Гавайи Джош Грин назвал воздействие лесных пожаров на Мауи крупнейшим стихийным бедствием в истории штата. По его оценке, разрушено более 1700 домов. С острова эвакуировали более 14 тыс. человек."	3
3424	"Статья рассматривает проституцию как социальнопсихологический феномен, давая обзор не только истории ее возникновения, но и анализируя основные научные подходы к ее изучению и осмыслению. В статье приводятся аналитические данные различных авторов, занимающихся изучением феномена проституции, раскрывающие множественные аспекты возникновения и проявления проституции в обществе.

 "	16
5344	" Забираем бесплатную NFT от HyperMint

HyperMint  новый NFT Маркетплейс, позволяющий создавать и управлять NFT.

 Как получить
1 Переходим на HyperMint 
2 Указываем email  и подтверждаем его.

 NFT BOX откроется через 10 дней! Ждем... Сколько будет стоить, какгде продать  пока не знаю 

 Дедлайн 8 июля"	8
3433	Нам пишут иноагент МОРГЕНШТЕРН и Лиза Василенко в Ницце.	29
6596	"заходит мужик в бар, подходит к барной стойке и говорит 
 бармен, дай мне апельсин. 
Бармен даёт мужику апельсин, мужик со всей дури кидает его в стену и говорит 
 бармен, дай мне ещё один апельсин. 
Бармен даёт мужику ещё один апельсин, мужик со всей дури кидает его в стену и снова говорит 
 бармен, дай мне ещё один апельсин. 
Бармен даёт мужику апельсин, и мужик снова со всей дури впечатывает апельсин в стену. Бармен не выдерживает и спрашивает 
 А, вы мотоциклист, да? 
 Как вы догадались? 
 Ну так вы ведь на мотоцикле приехали."	4
1331	"Джинсы из LIMÉ, их тоже сложновато купить.

Смотрятся круто, но качеством я расстроена. Они из довольно тонкой джинсы, вообще не эластичные. Думаю, что очень быстро будут вытягиваться коленки и сами они уже растягиваются в талии и на попе. Больше сезона как будто не проживут.
 визуально увеличивают бедра за счет принта, будьте готовы.

Оставила только потому, что мне их купила подружка и они давно меня ждали в Москве. Ну и смотрятся шик 

__Балетки ZARA, рубашка ZARA, майка Massimo Dutti__"	18
1172	" уходящей неделе мы запускали калькулятор из Windows XP в среде Windows 10, проделывали интересные фокусы с объективами, гладили Капибару и вспоминали, как работала мобилизация в США времён войны во Вьетнаме.

Лучшие публикации недели 410 сентября"	5
1333	"6ix9ine, Kodak Black  Yailin la Mas Viral  Shaka Laka

Текаши вслед за выходом нового сингла представляет его одноименный видеоклип.

 Новости мира музыки"	23
1103	"Жена одного из боевиков элитной  77 оаэбр жалуется, что в формировании куча погибших и пропавших без вести. В том числе и ее муж  его труп так и остался на месте гибели, и жене говорят, что не иогут эвакуировать тело. Но мыто помним, что обычно это делать просто не хотят. Но жена настроена решительно,  но обратиться к тем, кто может и готов реально ей помочь  к русским  она то ди не хочет, то ли не понимает, что так можно

Подписаться на канал"	13
5782	"видео 
"	22
3277	"Самый богатый верхний 0,1 во всём мире не хочет платить налоги, и этому потворствуют правительства.
Новое исследование Парижской экономической школы показало это и на примере Франции.
Эффективная налоговая ставка для миллиардеров 2 подоходного налога. Или 25 с учётом всех других налогов по сравнению с 50 для среднего француза."	6
1517	"Обращение генерала Попова было непубличным и размещено в закрытых чатах командиров и бойцов 58й Армии. 

То, что депутат Гурулев его какимто образом получил и сделал из этого политическое шоу, пусть остаётся на его совести. Как и другие его заявления и комментарии.

А совесть Ивана чиста. Такими командирами Родина может гордиться.

Армия была и остаётся вне политики."	13
200	"Президент Эстонии Алар Карис заявил, что Кая Каллас, как премьер, обязана дать пояснения общественности по поводу возникшего скандала о сотрудничестве ее мужа с Россией. В минувшую среду портал ERR сообщил, что транспортная компания Stark Logistics, частично принадлежащая мужу премьера Арво Халлику, продолжала работать в направлении России. 

Ранее она обвинила эстонские компании в лицемерии, сказав в их адрес Вы очень громко говорите об Украине, России и безопасности, но за кулисами вы поддерживаете Москву. banksta"	13
5199	"Котариум

rcats"	1
7354	"Классные колумнисты на сайте Новой. Писал колонку на тему Почему я не спойлер, а в итоге получилось Почему я политпроститут
"	3
3407	"Видео из старого города в Иерусалиме, где арабская террористка с ножом пыталась зарезать израильского полицейского и угодила в страйк.

kedmi"	13
4955	" Как защититься от падения фондового рынка и даже заработать на этом? 
Читайте канал Tarsus Capital авторы которого торгуют на реальных счётах с 2012 года.

В канале рассказывают, как зарабатывает стратегия независимо от роста рынка и как осуществляется рискменеджмент большого количества позиций.
 
 Портфель включает спекулятивные и долгосрочные сделки из 70 инструментов как в лонг, так и в шорт в режиме реального времени. 

  Сейчас в канале  доступен публичный портфель в режиме реального времени в формате Гуглтаблиц  отчёты британского праймброкера Interactive brokers! 

Ссылка на портфель  в конце этого поста. 

 рекомендуем
"	7
561	"Вакансии для джунов на Хабр Карьере.

Специалист техподдержки в WebSoft Можно удаленно. До 40 000 .

Программист 1С в Сималенд Екатеринбург. 70 000  160 000 .

Инженер группы интеграционных решений в ГК Астра Можно удаленно.

Разработчик Oracle в Иннотех Можно удаленно.

DevOps инженер в Сбер РостовнаДону.

Больше вакансий

junior"	7
8758	"Новую подводную лодку, оснащённую тактическим ядерным оружием, спустили на воду в КНДР 

Ким Чен Ын заявил, что страна намерена оснастить по этому примеру все имеющиеся у неё подводные лодки и субмарины."	3
4482	"Погиб военкор наш, Ростислав Журавлев.

Другие ребята ранены. 

Кассетные боеприпасы.

Мы всех помним и все запомним."	3
6489	" С ВЕЛОСИПЕДОМ

Некоторые люди притягивают приключения, как магнит. 
Tatiana Konshina которой пришлось пройти 8 консульских проверок для Масы, 
репатриировалась и в своей оптимистичной заметке рассказывает, как не нужно перевозить велосипед. 



оле_квесты оле_мнения"	1
478	В России рекордно подорожали апельсины. Цены на цитрусовые в августе выросли на 21. Также подорожала свинина  на 5,6. Курица  так же на 5,6. На 4,2 подорожали огурцы, на 3,6  бананы	6
8292	Мой мужик через минуту после того, как я вылизала всю ванную до блеска, идет туда, чтоб побрить и раскидать свою ебаную бороду по всей раковине, харкнуть в зеркало и устроить всемирный потоп на полу	4
7873	"VTBR дивиденд
ВТБ, скорее всего, не будет выплачивать дивиденды за 2023 год, заявил глава банка Андрей Костин в интервью РБК"	6
4983	Спокойной ночи!!	1
8451	" Дайджест 

С опозданием, но выходим 


"	1
2193	"Обзор имен. Часть 21

__не является целью когото обидеть или оскорбить, это просто шутки__"	4
3253	"Статья раскрывает этическое содержание понятия забота, сравнивая его с иными этическими доктринами, такими как категорический императив И. Канта и алмазное правило этики. Автор постулирует заботу в качестве фундаментально отличного от других этического принципа, приводятся ее иные основания, в частности опора не на эмпирический, а на онтологический фундамент.
Бытие постулируется в качестве базового принципа любого этического поступка, а необходимость осознавания человеком своей причастности к Бытию определяется как движущий принцип любого безупречного этического суждения.

 "	16
1762	Изучаем географию, а заодно и топонимику внимание на последнюю строчку табло. Мама, я уже лечу!	16
9229	"Юрій Великий насмішив кумедною пародією на росіянку, яка хотіла вкрасти з готелю Туреччини 35 кг їжі.

За кадром"	3
7844	"дкп европа 
ЕЦБ повысил ставку до рекордно высокого уровня, но сигнализировал об окончании цикла повышения  RTRS"	6
9352	"
       ТРИСТА! 

             ТРИДЦАТЬ!!
              
                    ТРИ!!! 

НА СОЛОВЬЕВ LIVE прямо сейчас авторская программа от Fighterbomber и RAZVEDOS
 
 Телеканал Соловьёв Live смотрите на бывших частотах Euronews, в Смарт ТВ, приложениях Смотрим и Wink

Трансляция также идёт в Telegram"	3
1054		1
931	Жизнь как лучший сценарист 10 первоклассных триллеров, основанных на реальных событиях!	22
7226	"Комьюнити TON на CoinMarketCap.

Рады сообщить, что блог TON Community появился на крупнейшем ресурсе о криптовалютах CoinMarketCap.

В блоге будут публиковаться наиболее важные новости TON, статьи о компонентах блокчейна и заметные анонсы.

Аудиторию CoinMarketCap составляют продвинутые пользователи DeFi и блокчейнэнтузиасты, поэтому представительство TON Community на самой популярной криптовалютной площадке мира пойдёт на пользу узнаваемости и популярности сети The Open Network.

Просим вас подписаться на блог TON Community на CoinMarketCap для этого необходимо перейти по этой ссылке авторизоваться на сайте и нажать синюю кнопку Follow."	8
5223	" ЗА ЛЕНТОЙ  ДЕНЬ ЗА ДНЁМ

Публикую фотографии из поездок на фронт. 

победабудетзанами залентой"	20
3368	"акции сша 
секторы рынка акций США относительно SP500 и текущие рекомендации Goldmanа"	6
1514	"Сборная Украины по Dota 2 снялась с турнира Международной федерации киберспорта IESF в Румынии изза решения организации допустить российских спортсменов на соревнования под национальным флагом и гимном. 

Об этом сообщил член украинской команды Иван Kidaro Бондарев цитата по Cybersport После новостей и того, что это окончательное решение о разбане России, уже нет желания участвовать в соревнованиях. 

Чемпионат IESF World Championship 2023 проходит в румынском городе Яссы. Призовой фонд  100 тысяч долларов."	17
8608	"А вот похожая карта по Стамбулу и всей Турции да и немного по всему бывшему османскому миру 

Проект называется Инвентаризация культуры.

стамбул турция

Upd. И еще один по городам России "	9
169	Топ10 по росту цены во втором квартале 2023 года.	6
7263	"Генпрокурор призвал бизнес посмотреть друг другу в глаза

Игорь Краснов рассказал о предложении бизнесменам на встречах  говорить, глядя глаза в глаза, для повышения доверия между надзорным ведомством и бизнесом. Ранее прокуратура подала десятки исков об изъятиях ряда частных активов."	7
8768	" Джону Хилла покусал Кристиан Бейл?

Больше примеров впечатляющей трансформации в комментариях pikabu.rulink8P5aV5Ocb6

люди"	4
9256	"Традиционно низким остаётся исполнение федеральной адресной инвестиционной программы. Из 221 объекта, намеченных к вводу в текущем году с уточнениями на 1 августа, к данному моменту введено в эксплуатацию лишь 9, или 20 объектов, из них 13  на полную мощность и 7 объектов частично. При этом в обрабатывающих производствах из намеченных 6ти не введён ни один объект. В сфере транспортировка и хранения из 37 частично введен в эксплуатацию 1 объект. В самой отрасли строительства из намеченных 56 введены полностью в эксплуатацию только 3 объекта и 2  частично.
Мониторинг текущих тенденций в экономике, Ассоциация российских банков, сентябрь 2023"	6
4801	"С 1 сентября на маркетплейсах введут штрафы за продажу контрафактных товаров

Нововведение коснётся обуви, фототехники, шин, парфюма, молочной продукции и воды в упаковке. Маркетплейсы должны будут подавать информацию об обороте маркированных товаров в систему Честный знак и самостоятельно контролировать соблюдение продавцами правил маркировки. За нарушение грозит штраф до 300 тысяч рублей.

Ранее проводился опрос, который показал, что более половины россиян были обмануты продавцами и получали с маркетплейсов поддельный товар."	6
8998	"Обзор имен. Часть 24. 

__не является целью когото обидеть или оскорбить, это просто шутки, все имена хорошие__"	4
1237	"Капитализация фондового рынка Китая выросла за два дня на 450 млрд после публикации в соцсети скриншота с данными о скором ослаблении властями коронавирусных ограничений. Сами власти уже опровергли эту инфу, но инвесторы предпочитают верить скриншоту .

fanimani_official"	6
8555	"Лучше этого косплея уже  не будет

rshitposting"	4
7244	"Обращение генерала Попова было непубличным и размещено в закрытых чатах командиров и бойцов 58й Армии. 

То, что депутат Гурулев его какимто образом получил и сделал из этого политическое шоу, пусть остаётся на его совести. Как и другие его заявления и комментарии.

А совесть Ивана чиста. Такими командирами Родина может гордиться.

Армия была и остаётся вне политики."	13
2401	Женские персонаживоины в любых видеоиграх	24
6069	" Министерство финансов США сравнило держателей токенов TORN от Tornado Cash с членством в АльКаида.

DeCenter"	8
4960	"Приготовил для вас гайд по основам технического анализа рынка. Речь пойдет о
 базовых элементах графика японских свечей
 объемах торгов
 индикаторе Moving Average
 трендах
 индикаторах в целом
 понимании психологии рынка.
"	6
1079	" Джастин Сан заявил что он сторонник первой криптовалюты и сейчас ходлит более 100 000 BTC. 

Но ему интересно наблюдать за тем, как TRON становится сетью стейблкоинов  это может положительно повлиять на стоимость BTC.

DeCenter"	8
8957	"otc торги россия 
Объем сделок с акциями на внебиржевом рынке перешагнул значение в 20 млрд рублей  Мосбиржа"	6
3236	" продолжает флэт и ситуация пока что выглядит неопределенно. 

C одной стороны, технически вполне возможен импульс вверх,  потом тест 3800 и далее 4000 и 4200 USD.

C  другой  объёмы пока вялые, а индекс жадности вплотную приблизился к максимумам ноября. Значит, краткосрочно есть вероятность выноса шортистов. В среднесрокдолгосрок   продолжение даунтренда."	8
3871	"Ы7 теперь будет наливать вино на рейсах из Москвы в Новосибирск и Иркутск. Мы так красиво рассказать про вино не сможем, поэтому вот вам копипаста из прессрелиза

Пассажирам предложат на выбор две позиции сухого вина от известного российского производителя Chateau Tamagne белое вино Ркацители  МюллерТургау  Шардоне и красное вино Красностоп  Анчелотта.

Если в ближайшие дни летите этими маршрутами, ждём фотоотчёты."	3
1322	Покупать свет с голосовым датчиком не очень умная идея	5
1590	По данным Российского союза туриндустрии, из 27 стран шенгенской зоны документы у российских туристов принимают только визовые центры Италии, Испании, Франции, Греции, Венгрии, Швейцарии, Словении и Хорватии. Визы на 23 года дают редко и только узкому кругу людей. Большинству оформляют на срок поездки или до полугода.	9
6751	"Взрыв на Пушкинской улице в РостовенаДону. В двух кварталах от штаба ЮВО. На месте работают оперслужбы.

 Подписывайся на Mash"	3
8386	"Одна из великих тайн была разгадана

Boom! Science"	16
4169	3	1
1644	"Во время конференции Flock Fedora Project основатель и руководитель проекта Asahi Гектор Мартин объявил что скоро вы сможете запустить Fedora Asahi Remix, смесь FedoraAsahi Linux, на компьютерах Apple на базе ARM.

Разработчики обоих проектов работали над этой задачей с 2022 года, объединив свои усилия после выпуска Arch ARM.

Во время презентации разработчики пообещали, что рабочая станция Fedora будет доступна на оборудовании M1M2 с графическими оболочками GNOME и KDE. Есть также серверная и минимальная версии дистрибутива. Вариант Fedora KDE является флагманом нового семейства Fedora Linux."	5
8808	"Путин на обеде с Ким Чен Ыном поднял тост за благополучие и процветание народов РФ и КНДР и дальнейшее укрепление сотрудничества двух стран.

__Россия и КНДР стремятся укрепить узы товарищества и добрососедства, действуют во имя мира, стабильности и процветания в регионе.__"	13
1303	"Toncoin стал самой торгуемой монетой на Exmo

Только что пара ToncoinBTC заняла первую строчку по объему торгов на Exmo с дневным объемом торгов в 1 миллиард рублей. 

Также на бирже cегодня стала доступна пара ToncoinUSDT"	8
6834	"Ещё один сектор приз выпал нашим добровольцамартиллеристам из Барса13. Они забрали у ВСУ 152мм гаубицу МСТАБ на бахмутском направлении. Её, конечно, изрядно потрепало, но ремонт всё исправит.

У огромной пушки в ходе боёв сгорели покрышки и немного износились детали. Сейчас бойцы оттащили махину в тыл, чтобы привести в порядок. 

Дальность стрельбы у МСТАБ  28 километров, заряжается она активнореактивными снарядами. Способна спокойно превратить в обгоревшие куски металла танки, миномётные батареи и даже орудия тактической ядерки.

теперь действовать будут они

 Подписывайся на Mash"	3
4012	"Если бы на презентации iPhone 15 Apple говорила правду
"	5
5397	"Легендарная группа Куба и после хита Вставай, Донбасс! выдала немало добрых вещей.

Мой товарищ Фидель  За Родину, и этим всё сказано. 

Вот свежая из композиций. Снова о войне  Девять лет.

__Девять лет надежды,
Черные закаты.
Мир не станет прежним,
Танки, автоматы,
Грады небо чертят
Вновь кровавым следом.
Не привыкнуть к смерти,
Нам нужна Победа!..

__voenkorKotenok"	23
6790	"Глава Европейского комитета по расширению НАТО призвал Армению присоединиться к альянсу

__Я призываю Армению вступить в НАТО__,  написал Гюнтер Фелингер в соцсетях.

Он добавил фразу защитите Армению и отметил в сообщении аккаунт президента США Джо Байдена. 

Это так снова выполняется обещание не расширять границы НАТО поближе к России? Но с этим все понятно. В альянсе также почемуто никого не смутило, что Армения все еще входит в ОДКБ как и РФ.

Запад продолжает обхаживать Армению, чтобы открыть новый фронт. Похоже, дошло, что на Украине победа не светит.

kedmi"	13
789	"Карди Би кинула в фанатку микрофон 

Поклонница решила охладить рэпершу, вылив на нее воду, но та церемониться не стала и прямо со сцены запустила в нее микрофон. 

Но даже без холодного оружия в руках рэп все равно продолжился. Спасибо фонограмме. 

 Подписаться на Звездач"	29
3829	______В MicroStrategy работают над продуктом, который предоставит биткойнкошелек и адрес Lightning каждому владельцу корпоративной учетной записи, а также позволит быстро и легко разрабатывать и развертывать приложения вознаграждения в биткойнах для сотрудников, клиентов, потенциальных клиентов и партнеров.__	8
809	" Пользователь провел 52 неудачные сделки за неделю, чтобы поднять 91 ETH на PEPE2.0 

Неизвестный хантер с 22 июня по 28 июня зашел в 53 шиткоина, при этом 13 сделок были околонулевыми, 39 закончились убытком, и в 1 сделке рискованому парню таки удалось сорвать банк, превратив 0.7 ETH в 92 ETH на PEPE2.0.

Подобная статистика показывает, насколько тяжело попасть в шиткоин, который даст иксы  главными победителями попреженему остаются инсайдеры и команды проектов.

DeCenter"	8
1720	"Компания Archer завершила строительство первого прототипа eVTOL Midnight

Archer Aviation представила свой первый функциональный самолеттакси будущего, eVTOL Midnight, который уже начал проходить летные испытания. Устройство отличается высокой производительностью, тишиной, экологичностью и быстрой зарядкой батареи. Самолет будет перевозить четырех пассажиров и пилота на расстояние до 160 км. Компания намерена внедрить его на рынок в максимально сжатые сроки  прохождение сертификации и начало коммерческой эксплуатации может произойти уже к концу 2025 года.

"	5
5184	"WB рапортует, что за 1,5 месяца число самовыкупов на платформе снизилось на 70.

Маркетплейс продолжает пресекать серые схемы продвижения на рынке электронной торговли разработаны новые алгоритмы для отслеживания самовыкупов.  

Как думаете, в какой категории отмечен самый высокий размер самовыкупа   3,5 млн рублей? 
В этом мошенничестве был уличен продавец женской одежды из Тверской области.  

Согласно статистике платформы, наибольший объем самовыкупов отмечается в категориях с низким средним чеком аксессуаров для смартфонов, бюджетных косметических средств и недорогой одежды.

Источник  New Retail"	6
904	" Голосование на участке VS ДЭГ Почему очное голосование эффективнее электронного?

__ Идёт сушка явки по полной программе, они не хотят, чтобы хоть ктото приходил на участки, а в ДЭГ уже будет обеспечен нужный результат. Вообще, ДЭГ  это тотальная фальсификация. Они изначально нарушают тайну голосования. ДЭГ позволяет работодателям видеть, проголосовал ли их сотрудник или нет. Это влияет на результаты голосования, потому что человек думает, что работодатель видит и то, как именно он проголосовал. А человек, который голосует на участке, даже если его принудили к голосованию, чаще голосует протестно.__

Подключайтесь 

  Популярная политика"	13
181	"В этой подборке  книги о теоретических основах профессии коуча и тренера, полезные упражнения и методики для индивидуальной и групповой работы, гайды по развитию необходимых компетенций.
Читать"	16
9340	"Главные фотографии предыдущего дня войны 

На первом фото украинский спецназ на вышках Бойко в Черном море. Россия захватила эти газовые и нефтяные платформы в 2014 году. В 2023 году Украине удалось вернуть над ними контроль. 

Также в сегодняшней подборке военнослужащий ВСУ вешает портрет сослуживца на Стену памяти в Киеве, украинская артиллерия в Донецкой области, дым над Донецком после обстрела. 

Больше фотографий 565го дня войны   по ссылке на сайте и в приложении Медузы"	3
5969	"Инженеры из Колорадского университета в Боулдере разработали мягкого роботаколоноскопа, способного передвигаться подобно червям, сжимаясь и разжимаясь в разных частях. Такая конструкция позволит снизить неприятные ощущения при колоноскопии. Именно изза них часть людей отказываются от этой процедуры, которая позволяет на раннем этапе обнаруживать некоторые заболевания, такие как рак кишечника. Разработка была представлена конференции на конференции ICRA 2017, кратко о ней пишет сайт IEEE Spectrum.

инженерия медицина ужс
"	5
9263	Трамп приехал сдаваться в тюрьму в штате Джорджия, где будет ненадолго помещен под арест, передает корреспондент РИА Новости.	3
7716	Не только смешное, но и полезное	1
293	Состояние вечера пятницы	1
6954	Случай на собеседовании	1
6981	" Круизный лайнер Astoria Grande больше не будет заходить в грузинский порт Батуми, сообщает РИА Новости.

Официального подтверждения от от организаторов туров ещё нет.

Это может быть связано с действиями оппозиции Грузии, которые устраивают митинги против захода круизного лайнера с российскими туристами в грузинский порт.

На видео автобусы с российскими туристами и грузинские оппозиционеры сегодня утром.

Ранее компанияоператор круизов на лайнере Astoria Grande добавила остановку в Батуми в недельный круиз из Сочи в Стамбул."	3
955	Волосы на пизде среди других волос на теле	1
5143	"Кадры из Брянска.

По предварительным данным, в городе произошло два взрыва."	3
7904	А у Наоми тем временем появился второй ребёнок	29
3615	"Украина разрабатывает правила по налогообложению криптовалют

Новые правила налогообложения в Украине будет разрабатывать специальный совет при регуляторе ценных бумаг.
Совет так же займется координацией регулирования различных видов криптодеятельности и отвечать за изменения в действующее законодательство. 

Консультативный совет был создан национальной комиссией по ценным бумага и фондовому рынку Украины  NSSMC, цель которого развитие регулирования рынка цифровых активов.

Главное, чтобы так не зарегулировали, что бизнес будет уходить в другие юрисдикции. Примеров этому масса."	8
