	text	label
2374	"На Западе активно обсуждают сделку США и Ирана, в рамках которой госдеп открыл Тегерану доступ к 6 млрд замороженных активов также договорились об обмене заключенными 5 на 5.

Wall Street Journal Этой новой дипломатической инициативой администрация Байдена пробует себя в эквилибристике, цель которой  попытаться остудить накалившиеся в этом году отношения между двумя странами.

Washington Post Сделка, вероятно, станет облегчением для родственников американских заключенных, многие из которых находятся в заточении не один год.

Independent Основная критика со стороны республиканцев, вероятно, будет сосредоточена на том, что сделка придаст иранской экономике импульс в то время, когда эта страна представляет всё большую угрозу для американских солдат."	3
9239	"Визовый центр Испании впервые за долгое время решил дать много мест на подачу. Об этом сообщают коллеги с канала Виза из дома.

С чем связана такая щедрость и приведёт ли это к дальнейшему улучшению работы ВЦ Испании пока не ясно.

Про проблемы у визовых центров Испании в России мы пишем с июля."	9
8659	Выплаты бизнеса хакерам, заражающим компы вирусамивымогателями, в мире резко упали до 456,8 млн, что на 40 меньше, чем в 2021 году. Вирусы блокируют доступ к компьютеру и требует деньги, в основном в крипте. По данным Chainalysis, платежи уменьшились не изза снижения числа атак на компании, а изза их нежелания платить. Причем связано это больше всего с боязнью нарваться на неприятности со стороны правительства США. Там крайне не рекомендуют идти на поводу у хакеров и перечислять им деньги. Кроме этого, средства могут оказаться на счетах лиц и организаций, которые находятся под американскими санкциями, что чревато еще большими проблемами.	8
2142	"Хорошие новости скоро все пользователи ChatGPT получат доступ к GPT4 с функцией вебпоиска.

Теперь за поиск необходимой информации для чатбота теперь будет отвечать Bing. Первыми обновление получат подписчики платной подписки сегодня, но обещают, что уже в ближайшие недели лучшая языковая модель с возможностью вебпоиска станет доступна всем.

Ждем и готовимся.

exploitex"	5
7563	Инстасамка рассказала, как стала набирать популярность. Респект 	4
4214	"Патриотизм  последнее прибежище негодяя  знаменитый афоризм Сэмюэля Джонсона не утратил своей актуальности с 1775 года. По крайней мере, если бы Джонсон посмотрел бы на работу путинской пропаганды в 2020 году, он бы повторил свое высказывание еще и капслоком. 

Кто такие патриоты? Почему те, кто громче всех кричит о патриотизме, обычно лицемерит? И зачем им это нужно, так громко кричать? Разбираемся в новом коротком видео политического ликбеза!

"	13
8079	Ну это не мем дня, а мем всей жизни	4
2596	" речь заходит о безопасности кластеров Kubernetes, вспоминаются сложные методики, выверенные практики, высокий уровень сопровождения. Но так бывает не всегда. Нам встретилась статья, авторы которой изучили множество кластеров и выяснили, что значительная их часть уязвима изза глупостей, допущенных администраторами. Статистика впечатляет!

Один YAML до катастрофы детские ошибки администраторов Kubernetes"	5
8367	Тем временем евро в ходе торгов на Мосбирже превысил 104 рубля, а доллар выше 96 рублей.	6
6784	"В Россию вернулся 2007 год. Не верите? Вот вам пруфы 

ТНТ перезапустил сериал Счастливы вместе.
Король и шут снова популярен. 
Lays вернул чипсы с малосольными огурчиками.
Ростикс снова открылся. 
В магазины вернулось пиво ПИТ. 
Чай Беседа вновь появился на полках магазинов.
Nokia вернула в продажу кнопочные модели 130 и 150. 
Тина Канделаки перезапустила программу Самый умный.
Мамба вновь становится популярной после ухода Tinder.
СТС перезапустил сериал Папины дочки.

Ностальгирующие, вы довольны?"	4
6859	"Binance ведет переговоры с Нацбанком Казахстана о выпуске предоплаченной криптокарты. 

По информации от генерального менеджера Binance Казахстан Жаслана Мадиева, сейчас нет однозначного решения, состоится этот проект или нет."	8
4702	"Китайский токамак сразу в 4 раза улучшил собственный рекорд удержания плазмы

Важный шаг к термоядерной энергии сделали сотрудники EAST, экспериментального сверхпроводящего токамака Академии наук КНР. Вчера она установила новый рекорд  после 120 тысяч испытаний, тороидальная установка смогла поддерживать плазму в режиме высокого удержания в течение 403 секунды. Предыдущий рекорд  101 секунда  был установлен в 2017 году.

"	5
2052	Amazon запустит свою NFTплатформу 24 апреля.	8
980	"Если у вас есть вопросы к эмитентам  заходите на канал конференции и задавайте их в комментарии под логотипом интересующего вас эмитента.

Также там будем транслировать всё самое важное и интересное!

 "	7
2122	"Криптографические основы блокчейнтехнологий

Авторы Е. А. Ищукова, С. П. Панасенко, К. С. Романенко, В. Д. Салманов.
Год 2022
Количество страниц 303

Любыми технологиями можно просто пользоваться, не вникая в их суть, а можно и стремиться к глубокому знанию внутренних механизмов и пониманию внутренних процессов, составляющих основу используемых решений.
Данная книга поощряет подобное стремление в отношении современных блокчейнтехнологий и рассматривает вопросы их построения с основным упором на криптографические составляющие блокчейнсистем, включая широко используемые криптовалюты Биткойн, Эфириум и другие. Книга насыщена примерами и иллюстрациями, позволяющими лучше разобраться в материале.
Издание может быть полезно как специалистам в области блокчейнтехнологий, так и тем, кто только начинает интересоваться этой темой."	16
5490	Знает ктонибудь этого стримера? Говорят, популярный	24
744	" Финские пограничники задержали россиянина Яна Петровского с помощью системы распознавания лиц, пишут местные СМИ.

При въезде в Финляндию националист и один из лидеров ДШРГ Русич предъявил российский паспорт на имя Воислав Торден, а также вид на жительство, выданный Финляндией, однако позже, при помощи программного обеспечения, удалось подтвердить что Торден и Петровский  один и тот же человек.

Его задержали в аэропорту Хельсинки перед вылетом в Ниццу. Сначала Петровский заявил, что хочет вернуться в СанктПетербург, откуда будет участвовать в судебных разбирательствах, однако позже решил подать заявление на предоставление убежища в Финляндии, пишет Yle.

ranarod"	3
7214	Либо до вопросов этики ИИ настолько далеко, что этот отдел просто бесполезен	5
4414	 Ким Чен Ын уверен что его визит послужит важным моментом для превращения связей РФ и КНДР в нерушимые отношения стратегического сотрудничества.	13
7636	Госдума приняла в третьем чтении законопроект, который разрешает привлекать осужденных к принудительным работам у индивидуальных предпринимателей. Как отмечается в пояснительной записке к документу, осужденные к принудительным работам могут быть трудоустроены по заявкам от ИП на должностях разнорабочих, грузчиков, дворников и подсобных рабочих, а также при наличии специальных навыков или образования  на должностях парикмахеров, швей, водителей, поваров, слесарей, маляров, сварщиков, каменщиков, плотников, менеджеров, кладовщиков.	13
2692	Пугающая реальность 9 лучших фильмов ужасов 2022 года!	22
4482	"Погиб военкор наш, Ростислав Журавлев.

Другие ребята ранены. 

Кассетные боеприпасы.

Мы всех помним и все запомним."	3
7416	"Скорость 60, 70, 90.
 Куда гонишь, брат?
 Меня девушка бросила, брат. Больше я никому не нужен
Скорость 90, 95, 98, 100
Лада гранта спорт едет"	4
6019	"USD cot fx 
RTRS фонды активно кроют шорты в долларе США"	6
383	Cryptorank топ10 монет по росту за неделю	8
6894	"Федерация независимых профсоюзов России поддерживает инициативу восстановить единую тарифную сетку для работников бюджетных организаций.

Это поможет сократить разницу в зарплатах в зависимости от региона или квалификации работника, заявил ТАСС секретарь ФНПР, руководитель департамента социальнотрудовых отношений и социального партнерства аппарата ФНПР Олег Соколов."	13
7021	В Воронеже тиктокерши гуляют по улицам в одних трусах. Не всем жителям это нравится, девушек просят привлечь к административной ответственности.	4
7771	"Курс доллара на Мосбирже опустился ниже 93 рублей впервые с середины августа.

Курс евро опустился ниже 100 рублей впервые с конца июля."	6
8912	" причин девальвации рубля

В течение многих лет поступления от экспорта в долларах и евро перекрывали перечисления за импорт в 1,52 раза.
Впервые за долгое время с 1998 года объём экспорта в долларах и евро к в середине 2023 года сравнялся с объёмом импорта в этих валютах.
Со II кв. 2022 года доли расчётов в долларах и евро стали быстро снижаться, и за один год в поступлениях от экспорта они сократились до 34, а в перечислениях за импорт  до 36.

И это ещё при том, что значительная часть долларов и евро удерживается компаниями для выплаты внешних долгов в эти валютах, а также вывод денег за рубеж производится тоже в основном в этих валютах.

На рынке  банальный дефицит долларов и евро.

Автор monomah 

"	6
2435	" Дайджест 


"	1
2334	Краткое резюме коллекции Gucci Cruise 2024 сумки Horsebit попрежнему на месте, заигрываний с архивами меньше а зря, много оверсайза и странных силуэтов. И как будто команде не хватает крепкого стилиста	18
3624	"Фільму Аквамен і втрачене царство вже зі старту прогнозують провал.

За три місяці до премєри другої частини Аквамена студія Warner Bros. ще не представила повноцінного трейлера картини, як і не здійснила жодних маркетингових кроків з її просування.
Також у погіршенні прогнозу щодо касових зборів зіграв і страйк у Голлівуді.

За кадром"	22
2373	__Если я буду это игнорировать, то может оно исчезнет __	11
1896	"Ограничения на вылет и прилет самолетов ввели в аэропортах Внуково и Домодедово. Введен план Ковёр.

Воздушное пространство закрыто, часть рейсов перенаправляется в Шереметьево.

 Подписывайся на Mash"	3
9479	"
Единая Россия не нашла нарушения этических норм в украшениях и гардеробе Анастасии Раковой за 15 млн рублей"	3
942	"Румыны продают самые козырные места с видом на прилёты дронов и ракет по украинским портам

Свидомым не понравилось.

  Румыны знают толк в шоу

kedmi"	3
8611	"Леся Нікітюк, в образі Барбі, потролила гучний скандал навколо серіалу СМТ Інгулець, на створення якого виділили з держбюджету 33 мільйони гривень.

Зняли серіал по бартеру, з Держбюджету грошей не брали. Актори працюють за лайки,  прокоментувала відео Леся Нікітюк.

За кадром"	29
76	"Более 10 000 человек следят за Toncoin на CoinMarketCap.

Благодарим подписчиков, которые откликнулись на нашу просьбу На текущий момент более 10 000 пользователей добавили Toncoin в Избранное на ресурсе coinmarketcap.com

Если вы этого ещё не сделали, то сейчас самое время

Также рады сообщить, что сегодня наш канал перешагнул отметку в 70 000 подписчиков.

Мы рады видеть, как растёт сообщество TON и повышается доверие к нему."	8
1192	"Криптобиржа Binance добавила поддержку Optimism 
 
Крупнейшая торговая криптовалютная площадка Binance сообщила о завершении работ по интеграции решения второго уровня для сети Эфириума Optimism. 
 
     
 

Источник "	8
6712	"ЫЫЫЫ
Прямые рейсы МоскваКейптаун? Будут ли они? Безопасно ли в ЮАР? 

Станет ли Кейптаун вторым Бали? 

На канале Кейптауниан можно найти ответы на эти вопросы, а так же где найти пингвинов в ЮАР  самые дешевые и лучшие варианты проживания, например, дом на три спальни с фото в нац парке, вокруг которого ходят зебры, антилопы, леопарды  всего за 900 рублей 

Зацените канал нашего подписчика  Кейптауниан

Upd. 
Кстати, он из Екб и почти год назад купил дешёвый билет благодаря нам, но решил не возвращаться

реклама"	9
3541	"Panasonic запустят массовое производство роботовкомпаньонов Nicobo в 2023 году. 

Устройство умеет вилять хвостом, шевелить телом и менять выражения лица при взаимодействии с пользователем, может имитировать различные звуки и повторять слова во время разговоров, но не способно поддержать беседу  

"	5
2076	"Режиссер Виталий Манский задержан у здания ФСБ.
Он проводил одиночный пикет с плакатом экстремистского содержания. 
Синие трусы будут изъяты и в качестве трофея переданы Национальному Лидеру Владимиру Владимировичу Путину."	13
2036	"За рубежом ходят слухи, что Роберт Дауни Мл. хочет сняться в одном фильме с Джонни Деппом, чтобы помочь ему восстановить его карьеру

__вот это достойный поступок 

__Посмотрели бы их совместный фильм?
  Да
  Нет"	29
4862	 отсюда 	1
5774	" Псков атаковали беспилотники и уничтожили аэродром 

Дроны атаковали аэропорт Пскова  город находится в 700 километрах от Украины. Произошёл сильный пожар, повреждены четыре самолёта Ил76. Эту информацию уже подтвердила украинская разведка. Кроме Пскова были атакованы Москва, Орловская, Рязанская, Брянская и Калужская области. 

__Подробности  в сюжете Саши Макашенца____ ____

__  Популярная политика"	3
8986	Забавные ролики про Кибердеревню получат продолжение, авторы анонсировали сериал на просторах Кинопоиска этой осенью.	4
4480	"Обновление Token Bridge.

 Официальный мост TON  Ethereum поддержал переводы всех токенов стандарта ERC20. Теперь вы можете отправлять любые монеты на базе Ethereum в блокчейн TON и обратно. Ранее для переводов были доступны только токены из белого листа USDT, USDC, DAI и WBTC.

 Также сервис поддержал популярный Web3протокол Wallet Connect и теперь вы можете взаимодействовать с мостом через различные Ethereumкошельки.

 Помимо этого мост стал доступен на мобильных устройствах.

Напоминаем, что для работы с мостом вы можете воспользоваться подробной инструкцией от канала Русский TON"	8
8621	"У людей, которые вырывают крест и бросают его оземь, ничего никогда не получится. У людей, которые стремятся в объятия к нации, которая занималась их порабощением, уничтожением, унижением, насилием, отрезанием носов и варением детей в котлах и сейчас они хотят отменить эту общую историю, ничего не получится.

Полную версию видео смотрите на моей странице ВКонтакте и на моем RUTUBE."	13
6356	"московскийвосток Мы едем в автопробег Ташкент  Москва

Такой пафосный заг, а на самом деле в понедельник стартуем из Ташкента, чтобы не торопясь, дней за 10, доехать до Москву на собственной машине, а заодно посмотреть на красоты вокруг. Едем по маршруту Ташкент  Самарканд  Бухара  Каракалпакстан  Атырау  Астрахань  Волгоград  Тамбов  Москва.

Каждый день планирую рассказывать о наших приключениях в канале с тэгом московскийвосток и показывать красивые фотки. Ну и традиционно спрашиваю ваши рекомендации о точках на маршруте. Всем салам!

mirgamarjoba"	9
8133	Дональд Трамп заявил, что намерен подать апелляцию о переносе даты заседания суда по делу о беспорядках и штурме Капитолия с 4 марта 2024 года. Экспрезидент указал, что дата слушания назначена в канун супервторника 5 марта, когда в США пройдут праймериз сразу в полутора десятках штатов.	13
2481	Завтра продолжим	1
7430	Типичный продавец в Дубае 	9
2174	А что, ктото спорить будет? 	1
8023	" Visa планирует добавить возможность оплаты за газ в сети Ethereum напрямую фиатом с кредитной или дебетовой карты  тестирование прошло успешно.

DeCenter"	8
4720	"На московских школьных дискотеках запретили музыку артистов, выступающих против войны.

Путину мало отнять у школьников Макдоналдс, сделать их нищими и забрать в окопы их отцов. Он хочет ещё и заставить их танцевать под Газманова."	13
2909	"Рассказы про пляжный отдых в Сочи и Геленджике у жителей Дальнего Востока вызывают разве что снисходительную улыбку. Зависти тут быть не может  в Приморье пляжи завидные. Правда, добраться до большинства из них можно только на хорошо проходимом внедорожнике или пешком. Но это нюансы.

На фотографиях бухта Новый Джигит на юговосточном побережье острова Русский Владивосток 
 Антон Блохин"	9
7903	Официальные цены iPhone 15 в российских магазинах начинаются от 130 000 рублей за версию с 128 гб памяти	5
5270	"Станцию метро Печерская Киевского метрополитена выставили на продажу за 101 млн долл.

kedmi"	3
1292	Львов, антилоп и зебр вы и так знаете по документальным передачам о природе. А что насчет других животных Африки? Сегодня мы познакомим вас с самыми необычными из них	16
1241	"видео Как рекламируются туристические сервисы в 2023 году

Вы наверняка в этом сезоне хотя бы раз видели билборд или ролик на ТВ с рекламой одного из турсервисов. Ими сейчас увешаны буквально все города и забит эфир телеканалов. Собрали примеры таких видео от ключевых игроков рынка, а выше не спрашивайте как так вышло небольшое голосование.

mirgamarjoba"	10
8061	"санкции россия экономика 
угроза вторичных санкций утратила большое значение для экономики России  Минфин"	6
2110	"Как убрать живот  урок от Ивана Красавина

В этом уроке вы найдёте советы по питанию, специальные упражнения и небольшие хитрости для того, чтобы избавиться от лишнего веса в области живота как можно быстрее. 

Смотреть урок "	19
2787	"Нашел парень себе девушку. Через время у них завязался диалог
 Милая, а кто у тебя был до меня?
 Ты у меня как Юрий Гагарин.
 В смысле первый?
 Да, если не считать нескольких собак."	4
150	"SpaceX провела предполетную репетицию запуска Starship

Компания SpaceX стала еще на шаг ближе к первому орбитальному запуску космического корабля нового поколения Starship. Она провела полноформатную репетицию старта ракетаноситель Super Heavy и пристыкованный к ней многоразовый корабль с полными баками жидкого кислорода и метана были размещена на стартовом комплексе SpaceX в Техасе для имитации запуска вплоть до обратного отсчета.

Впереди компанию ждет главное испытание  тестовый одновременный поджиг всех 33 двигателей Super Heavy. Он должен состояться в ближайшие 23 недели.

"	5
5369	"БОГДАН  ПЕРВЫЙ ГОСТЬ ЧБД! Он отснял небольшой выпуск из закулисья для Плюшек

Весь состав ЧБД вернулся к съёмкам в прежнем составе!

 Новости мира музыки"	29
8686	"Ученые нашли следы древнейших стероидов на Земле

"	5
6158	"Рабочие БЕЛАЗа объявили забастовку. На видеозаписях они скандируют Уходи!. 

Руководство на совещании с трудовым коллективом представители каждого из цехов на совещании с дирекцией предприятия и администрацией города. Проходит у нас на заводе,  сообщили Медиазоне в прессслужбе БЕЛАЗа.

Видео Белсат

"	3
8970	 Росавиация опубликовала фотографии пассажиров упавшего в Тверской области самолёта	3
4130	"Seagate представила платформу Lyve Cloud Analytics. Это комплексное облачное решение с ресурсами для хранения данных, вычислений и аналитики. 

В компании объяснили, что Lyve Cloud Analytics поможет пользователям Lyve Cloud снизить общую стоимость владения и ускорить окупаемость благодаря технологиям DataOps и MLOps.

Клиенты смогут использовать открытую архитектуру озера данных для аналитики данных петабайтного масштаба, что поможет сократить время внедрения приложений на основе ИИ и машинного обучения, а также обеспечит экономию до 40 по сравнению с аналогичными решениями."	5
8727	"С небольшой зааминкой сообщаем Uzbekistan Airways с 7 сентября это завтра начнёт выполнять прямые рейсы на L410 между Ташкентом и поселком Заамин говорят, там узбекская Швейцария  наверное, не врут. Зачем вратьто?.

В пути полчаса. Билеты по 8 долларов."	9
8688	"Крестный ход в День перенесения мощей князя Александра Невского проходит в Петербурге, его возглавил патриарх Кирилл.

Знамена с крестного хода затем отправят в зону спецоперации.

Двенадцатого сентября 1724 года Петр I перенес в учрежденный им мужской монастырь мощи Александра Невского. Это событие стали отмечать как праздник памяти святого князя."	3
2515	"MacBook на Windows за 100 000 рублей. Но лучше!

"	5
9370	"Вторую неделю вместо книги взахлеб читаю хроники путешествия по Колымскому тракту, которые публикует Саша, автор канала Как Туда Попасть.

Прямо сейчас он едет автостопом по самой суровой и щедрой на приключения дороге России  трассе Колыма. Это 2000 километров бездорожья от Якутска до Магадана. И всякий раз, когда удается поймать связь, Саша показывает, что там у него кругом. А кругом  горы, перевалы, великие реки Сибири, самое труднодоступное кафе в России, места золотодобычи и дорога, дорога.

Жду, когда в колымских хрониках появятся медведи обещаны!  присоединяйтесь."	9
6246	Один из этих фильмов  это трагическая история о человеке, который был одержим делом своей жизни и созданием чегото нового, но по пути просрал все что мог, а создал в итоге чудовищное орудие убийства, а второй это Оппенгеймер	22
3070	"Поскольку за окном зима, начнем неделю вместе с вот такой Джекки Кенеди,  на тот момент уже КеннедиОнассис. Это она в 1976 году в Павловске под Питером изучает экспонаты для той самой знаменитой выставки  __Glory of Russian Costume__ в Metropolitan, которую делала Диана Вриланд. 
На Джекки накидка изготовленная в прославленной мастерской  Татьяны Шепетовой для Нижегородской ярмарки 1887 года. Александр III  с Марией Федоровной посетили ярмарку и эта накидка была преподнесена им в дар."	18
581	"В этом месяце собрали несколько любопытных дискуссий и подкастов об образовании и о том, что близко к образованию, хотя и не совсем про него.

Например, что стоит знать о мозге тем, кто учит взрослых людей рассказывает самый известный в России нейробиолог, как трезвая оценка читательских способностей студентов может заставить вуз пересмотреть подходы к обучению, а также как развивалось и устроено образование на Кипре даже если вы не собираетесь туда уезжать, изучить опыт этой страны просто любопытно.
А ещё  коечто для начинающих инфобизнесменов. 
 Смотреть подборку 

"	16
4353	Кажется, новый ролик готов. Мы очень постарались над визуальной частью, к тому же, ролик про космос, хотя в этом ролике не мы, а космос впервые будет говорить о нас. Ожидаем!	22
8931	"Удивительная и очень редкая находка в запрещённой сети, аккаунте аукционного дома Kerry Taylor,  туника из русской коллекции  Сhanel 1922 года.  Вышивку для неё создали работницы мастерской Китмир, которой руководила великая княгиня Мария Павловна, кузина Николая II.

На чёрнобелой фотографии  мадам Коти с мужем, знаменитым парфюмером Франсуа Коти."	18
6739	"В космосе впервые нашли метил

"	5
8063	"Блиновской грозит до 10 лет тюрьмы   ее марафоны проверяют по статье Мошенничество

Их изучает полиция, сообщает Mash. Стражам закона предстоит отсмотреть и проанализировать все труды Елены. Если они подтвердят, что курсы Блиновской являются обманом, то инфоцыганке могут дать до 10 лет колонии. 

 Подписаться на Звездач"	13
4833	Кто там ныл, что пропустил лето? На этих выходных  32. Хоть это не пропустите. Хотя, кому я 	1
7579	Хотите играть  берите айфусик и вперёд. У нас есть рейтресинг	24
3821	"Все фигня, кроме пчел. Да и пчелы тоже фигня. По крайней мере если это медоносные пчелы, завезенные людьми в Калифорнию. Экологи выяснили, что эти насекомые справляются с опылением местных растений хуже, чем аборигенные опылители. А все потому, что пчелы посещают сразу по несколько цветков на одном экземпляре растения, что приводит к самоопылению. В результате сокращается количество завязей и доля проросших семян, а молодые растения медленнее развиваются

"	16
4066	"Сыну президента США Хантеру Байдену предъявили обвинение в незаконном приобретении и владении оружием

По информации CNN, два пункта обвинения связаны с тем, что в 2018 году сын президента США при покупке пистолета солгал о том, что не употребляет наркотики.

В третьем пункте утверждается, что Хантер Байден владел огнестрельным оружием в период употребления наркотиков. CNN уточняет, что и то, и другое являются федеральными преступлениями.

NBC пишет, что по двум пунктам обвинения максимальный срок лишения свободы составляет до 10 лет, по третьему  до пяти лет."	3
643	Когда ждал... ждал..., что цена пойдёт ещё ниже и так и не закупился, а цена пошла вверх Ждете еще падения?	8
6077	"В следующий раз, когда у вас возникнет желание купить маме сувенир, обязательно осмотрите его со всех сторон

rUnexpected"	4
4043	Криптовалютная биржа Binance запускает сервис Binance Oracle, который будет объединять данные вне сети, необходимые приложениям, в том числе в секторе децентрализованных финансов.	8
2800	"В статье рассматривается понятие внимание как одно из наиболее сложных и неоднозначных понятий психологии и педагогики.
Внимание характеризуют различные качества и свойства, отличающиеся сложной функциональной структурой, и взаимосвязанные между собой
Первичные качества  объем, устойчивость, концентрация или сосредоточенность, распределение,
Вторичные качества  переключаемость.
Психологами выделяются следующие основные виды внимания
 непроизвольное внимание
 произвольное внимание
 послепроизвольное внимание.

 "	16
2449	Вновь сбежавший Милохин заговорил о правах	29
1856	"Три девочки собрались играть в римских императоров.
 Меня будут звать Машус,  сказала Маша.
 Я буду Ленус,  сказала Лена.
Таня"	4
9361	"Хотя каннабис и назначают в медицинских целях, у него, как и у любого лекарства, есть побочные эффекты. В частности, его употребление связано с нарушениями поведения. Американские ученые выяснили, что эти нарушения повышают риск развития осложнений до и после хирургических операций, а также увеличивают затраты больниц на таких пациентов

"	19
1713	"BMW отказалась от подписки на подогрев сидений. Функция оказалась невостребованной, сообщили в компании.

Подогреть жопу в тачке можно было за 18 долларов в месяц. Подписка на год стоила 180 долларов, на три года  300 долларов. За полную разблокировку подогрева просили 425 долларов"	5
51	" В Бутово на припаркованные машины стали нападать КОЗЫ

жителям района соболезнуем "	3
3225	"Загадочные банковские картели манипулируют криптовалютами и крадут наши деньги? Давайте посмотрим на факты и разберемся  

Жми ракету, если не ведешься на провокации!"	8
2235	"Наука дисциплины  урок от Простые Мысли

Урок о том, как быстро оправиться и продолжить действовать после провала в любом деле. Вы узнаете, как с помощью дисциплины привести себя в рабочее состояние после серьёзной неудачи и поймёте, почему провалы  закономерная часть развития. 

Смотреть урок "	16
